"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"3577",2360,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,0.863710216954984,"2",NA,1.54
"3578",2360,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,0.863710216954984,"1",NA,1.412
"3579",2360,"MiddleEarth","LL","blue oak",2022-04-06,"MD",14,NA,"2",0.853846153846154,3.25
"3580",2360,"MiddleEarth","LL","blue oak",NA,"MD",13,NA,"2",NA,NA
"3581",2360,"MiddleEarth","LL","blue oak",2022-04-11,"PD",15,0.857142857142857,"3",0.814814814814815,1.4
"3582",2360,"MiddleEarth","LL","blue oak",NA,"PD",18,NA,"3",NA,NA
"3583",2360,"MiddleEarth","LL","blue oak",NA,"PD",15,NA,"4",NA,NA
"3584",2360,"MiddleEarth","LL","blue oak",NA,"PD",33,NA,"3",NA,NA
"3585",2360,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,"3",NA,4.664
"3586",2360,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.759281925744594,"3",NA,3.052
"3587",2360,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.759281925744594,"2",NA,3.014
"3588",2360,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.767519234768143,"2",NA,2.531
"3589",2360,"MiddleEarth","LL","blue oak",NA,"MD",13,NA,"1",NA,NA
"3590",2360,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.07714663143989,"1",NA,1.214
"3591",2360,"MiddleEarth","LL","blue oak",NA,"PD",19,NA,"2",NA,NA
"3592",2360,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,1.69385194479297,NA,NA,NA
"3593",2360,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.767519234768143,"3",NA,2.864
"3594",2360,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.07714663143989,"2",NA,0.97
"3595",2360,"MiddleEarth","LL","blue oak",NA,"MD",13,NA,"3",NA,NA
"3596",2360,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.707836990595611,"1",NA,3.234
"3597",2360,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.759281925744594,"1",NA,2.843
"3598",2360,"MiddleEarth","LL","blue oak",NA,"PD",18,NA,"1",NA,NA
"3599",2360,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,NA,"2",NA,3.913
"3600",2360,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.823586744639376,"3",0.790349417637271,2.481
"3601",2360,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.759281925744594,"1",NA,2.843
"3602",2360,"MiddleEarth","LL","blue oak",NA,"PD",19,NA,"1",NA,NA
"3603",2360,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.759281925744594,"2",NA,3.014
"3604",2360,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,1.5922475724323,NA,NA,NA
"3605",2360,"MiddleEarth","LL","blue oak",2022-04-06,"MD",14,NA,"1",0.805633802816902,3
"3606",2360,"MiddleEarth","LL","blue oak",NA,"PD",14,NA,"2",NA,NA
"3607",2360,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.759281925744594,"3",NA,3.052
"3608",2360,"MiddleEarth","LL","blue oak",NA,"PD",19,NA,"3",NA,NA
"3609",2360,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,"1",NA,5.127
"3610",2360,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,NA,"1",NA,3.878
"3611",2360,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,"2",NA,4.848
"3612",2360,"MiddleEarth","LL","blue oak",2022-04-11,"PD",15,0.857142857142857,"2",0.866666666666667,1.4
"3613",2360,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.07714663143989,"3",NA,1.06
"3614",2360,"MiddleEarth","LL","blue oak",NA,"PD",18,NA,"2",NA,NA
"3615",2360,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.838417147568013,"2",NA,1.958
"3616",2360,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.707836990595611,"3",NA,3.4
"3617",2360,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.838417147568013,"3",NA,2.271
"3618",2360,"MiddleEarth","LL","blue oak",NA,"MD",17,NA,"4",NA,NA
"3619",2360,"MiddleEarth","LL","blue oak",2022-07-19,"MD",29,0.578012684989429,"1",NA,4.5
"3620",2360,"MiddleEarth","LL","blue oak",2022-04-06,"MD",14,NA,"3",0.844827586206896,3.15
"3621",2360,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,0.863710216954984,"3",NA,1.6
"3622",2360,"MiddleEarth","LL","blue oak",NA,"PD",14,NA,"3",NA,NA
"3623",2360,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,0.863710216954984,"4",NA,1.388
"3624",2360,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.838417147568013,"1",NA,2.157
"3625",2360,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.655671902268761,"1",NA,4.2
"3626",2360,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.838417147568013,"4",NA,2.151
"3627",2360,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.707836990595611,"2",NA,3.189
"3628",2360,"MiddleEarth","LL","blue oak",NA,"PD",14,NA,"1",NA,NA
"3629",2360,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.823586744639376,"2",0.806070826306914,2.84
"3630",2360,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.655671902268761,"3",NA,3.6
"3631",2360,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.823586744639376,"1",0.79885877318117,2.371
"3632",2360,"MiddleEarth","LL","blue oak",2022-04-11,"PD",15,0.857142857142857,"1",0.827659574468085,1.3
"3633",2360,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.707836990595611,"4",NA,3.286
"3634",2360,"MiddleEarth","LL","blue oak",2022-07-19,"MD",29,0.578012684989429,"3",NA,4.6
"3635",2360,"MiddleEarth","LL","blue oak",2022-07-19,"MD",29,0.578012684989429,"2",NA,4.6
"3636",2360,"MiddleEarth","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA
"3637",2360,"MiddleEarth","LL","blue oak",NA,"PD",NA,NA,NA,0.857142857142857,NA
"3638",2360,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.655671902268761,"2",NA,3.7
"3639",2361,"MiddleEarth","LL","blue oak",NA,"MD",11,NA,"1",NA,NA
"3640",2361,"MiddleEarth","LL","blue oak",NA,"MD",11,NA,"2",NA,NA
"3641",2361,"MiddleEarth","LL","blue oak",2022-03-15,"PD",11,NA,"2",NA,1.87
"3642",2361,"MiddleEarth","LL","blue oak",2022-03-15,"PD",11,NA,"3",NA,1.6
"3643",2361,"MiddleEarth","LL","blue oak",NA,"MD",11,NA,"3",NA,NA
"3644",2361,"MiddleEarth","LL","blue oak",2022-03-15,"PD",11,NA,"1",NA,1.37
"3645",2365,"MiddleEarth","LL","blue oak",2022-05-09,"PD",19,NA,"3",NA,1.42
"3646",2365,"MiddleEarth","LL","blue oak",2022-03-25,"MD",13,1.27536231884058,"4",1.27536231884058,2.2
"3647",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.41151685393258,"3",1.41151685393258,1.16
"3648",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.10458015267176,"1",NA,1.03
"3649",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.10458015267176,"1",1.41151685393258,1.03
"3650",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.10458015267176,"1",NA,1.35
"3651",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.10458015267176,"1",NA,1.03
"3652",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.41151685393258,"2",1.41151685393258,2.4
"3653",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.41151685393258,"3",1.41151685393258,1.16
"3654",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.10458015267176,"2",1.41151685393258,2.4
"3655",2365,"MiddleEarth","LL","blue oak",2022-03-25,"MD",13,1.27536231884058,"2",1.27536231884058,2.55
"3656",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.10458015267176,"1",NA,1.35
"3657",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.41151685393258,"2",NA,2.4
"3658",2365,"MiddleEarth","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA
"3659",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.10458015267176,"1",1.41151685393258,1.35
"3660",2365,"MiddleEarth","LL","blue oak",2022-04-27,"MD",17,NA,"3",NA,3.3
"3661",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.41151685393258,"3",1.41151685393258,2.4
"3662",2365,"MiddleEarth","LL","blue oak",NA,"PD",18,NA,"5",NA,NA
"3663",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.10458015267176,"1",1.41151685393258,1.03
"3664",2365,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,NA,"2",NA,3.902
"3665",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.41151685393258,"2",1.41151685393258,2.4
"3666",2365,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.768893756845564,"4",NA,3.056
"3667",2365,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,NA,"3",NA,3.3
"3668",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.10458015267176,"2",1.41151685393258,1.12
"3669",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.41151685393258,"2",1.41151685393258,1.12
"3670",2365,"MiddleEarth","LL","blue oak",2022-05-04,"PD",18,NA,"1",NA,1.442
"3671",2365,"MiddleEarth","LL","blue oak",NA,"PD",NA,NA,NA,0.953459119496855,NA
"3672",2365,"MiddleEarth","LL","blue oak",NA,"PD",NA,NA,"3",0.953846153846154,NA
"3673",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.41151685393258,"2",NA,1.12
"3674",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.41151685393258,"2",NA,1.12
"3675",2365,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.849246231155779,"3",NA,3.3
"3676",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.10458015267176,"2",1.41151685393258,2.4
"3677",2365,"MiddleEarth","LL","blue oak",2022-04-27,"PD",17,NA,"3",NA,1.414
"3678",2365,"MiddleEarth","LL","blue oak",2022-05-09,"PD",19,NA,"2",NA,1.208
"3679",2365,"MiddleEarth","LL","blue oak",2022-03-15,"MD",11,1.46396396396396,"1",1.255,1.89
"3680",2365,"MiddleEarth","LL","blue oak",NA,"PD",19,NA,"4",NA,NA
"3681",2365,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.768893756845564,"5",NA,3
"3682",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.41151685393258,"2",1.41151685393258,1.12
"3683",2365,"MiddleEarth","LL","blue oak",2022-03-15,"PD",11,1.45945945945946,"3",1.45416666666667,0.475
"3684",2365,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.768893756845564,"2",NA,2.621
"3685",2365,"MiddleEarth","LL","blue oak",NA,"MD",NA,NA,"3",NA,NA
"3686",2365,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,"2",NA,5.128
"3687",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.10458015267176,"1",1.41151685393258,1.35
"3688",2365,"MiddleEarth","LL","blue oak",2022-04-11,"PD",15,0.953459119496855,"1",0.922368421052632,1.4
"3689",2365,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.873474982864976,"2",0.837465564738292,1.406
"3690",2365,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.768893756845564,"2",NA,2.621
"3691",2365,"MiddleEarth","LL","blue oak",2022-05-09,"PD",19,NA,"1",NA,1.442
"3692",2365,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.873474982864976,"3",0.917171717171717,1.781
"3693",2365,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.768893756845564,"3",NA,2.676
"3694",2365,"MiddleEarth","LL","blue oak",2022-03-15,"PD",11,1.45945945945946,"2",1.48620689655172,1.25
"3695",2365,"MiddleEarth","LL","blue oak",2022-03-15,"MD",11,1.46396396396396,"3",1.41632653061225,2.318
"3696",2365,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.546205357142857,"2",NA,3.8
"3697",2365,"MiddleEarth","LL","blue oak",2022-07-19,"MD",29,0.586177105831533,"3",NA,4.1
"3698",2365,"MiddleEarth","LL","blue oak",2022-05-04,"PD",18,NA,"2",NA,1.208
"3699",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.41151685393258,"2",NA,2.4
"3700",2365,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.873474982864976,"1",0.86180904522613,1.565
"3701",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.41151685393258,"1",NA,1.03
"3702",2365,"MiddleEarth","LL","blue oak",2022-03-08,"PD",10,1.79320388349515,"1",NA,1.82
"3703",2365,"MiddleEarth","LL","blue oak",2022-05-09,"MD",19,0.768893756845564,"1",NA,2.608
"3704",2365,"MiddleEarth","LL","blue oak",2022-04-11,"PD",15,0.953459119496855,"2",0.904054054054054,1.4
"3705",2365,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,NA,"3",NA,2.04
"3706",2365,"MiddleEarth","LL","blue oak",NA,"PD",15,NA,"3",NA,NA
"3707",2365,"MiddleEarth","LL","blue oak",2022-03-15,"PD",11,1.45945945945946,"1",1.5,1.54
"3708",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.41151685393258,"4",1.41151685393258,2.21
"3709",2365,"MiddleEarth","LL","blue oak",2022-04-06,"MD",14,NA,"1",0.92156862745098,2.45
"3710",2365,"MiddleEarth","LL","blue oak",NA,"PD",14,NA,"1",NA,NA
"3711",2365,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.546205357142857,"3",NA,3.9
"3712",2365,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,"1",NA,5.207
"3713",2365,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,NA,"1",NA,3.738
"3714",2365,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,NA,"1",1.70434782608696,1.65
"3715",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.41151685393258,"3",1.41151685393258,2.4
"3716",2365,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,NA,"2",0.83134328358209,2.8
"3717",2365,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.770127504553734,"3",NA,2.963
"3718",2365,"MiddleEarth","LL","blue oak",2022-03-08,"PD",10,1.79320388349515,"2",NA,1.519
"3719",2365,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.847133757961783,"3",NA,2.04
"3720",2365,"MiddleEarth","LL","blue oak",2022-07-19,"MD",29,0.586177105831533,"1",NA,4.1
"3721",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.10458015267176,"2",1.41151685393258,1.12
"3722",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.10458015267176,"2",NA,2.4
"3723",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.10458015267176,"2",NA,2.4
"3724",2365,"MiddleEarth","LL","blue oak",2022-04-06,"MD",14,NA,"2",0.914821124361158,2.35
"3725",2365,"MiddleEarth","LL","blue oak",NA,"PD",14,NA,"2",NA,NA
"3726",2365,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.768893756845564,"3",NA,2.676
"3727",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.41151685393258,"1",NA,1.03
"3728",2365,"MiddleEarth","LL","blue oak",NA,"PD",14,NA,"3",NA,NA
"3729",2365,"MiddleEarth","LL","blue oak",2022-05-04,"PD",18,NA,"3",NA,1.42
"3730",2365,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.768893756845564,"4",NA,3.056
"3731",2365,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,1.53375,NA,NA,NA
"3732",2365,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,NA,"3",1.76862745098039,1.85
"3733",2365,"MiddleEarth","LL","blue oak",2022-03-08,"PD",10,1.79320388349515,"3",NA,1.63
"3734",2365,"MiddleEarth","LL","blue oak",2022-07-19,"PD",29,0.546205357142857,"1",NA,4
"3735",2365,"MiddleEarth","LL","blue oak",2022-07-19,"MD",29,0.586177105831533,"2",NA,3.6
"3736",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.41151685393258,"1",1.41151685393258,1.03
"3737",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.41151685393258,"1",1.41151685393258,1.03
"3738",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.41151685393258,"1",NA,1.35
"3739",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.41151685393258,"1",NA,1.35
"3740",2365,"MiddleEarth","LL","blue oak",2022-04-06,"MD",14,NA,"3",0.922310756972112,2.4
"3741",2365,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.770127504553734,"1",NA,3.043
"3742",2365,"MiddleEarth","LL","blue oak",2022-04-27,"MD",17,0.849246231155779,"3",NA,3.3
"3743",2365,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,NA,"1",NA,1.773
"3744",2365,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.847133757961783,"1",NA,1.773
"3745",2365,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,1.5867822672992,NA,NA,NA
"3746",2365,"MiddleEarth","LL","blue oak",2022-09-16,"MD",38,1.53510825043885,NA,NA,NA
"3747",2365,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,1.5867822672992,NA,NA,NA
"3748",2365,"MiddleEarth","LL","blue oak",2022-03-15,"MD",11,1.46396396396396,"2",1.44074074074074,2.034
"3749",2365,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,NA,"3",NA,1.414
"3750",2365,"MiddleEarth","LL","blue oak",2022-04-27,"PD",17,0.952554744525547,"3",NA,1.414
"3751",2365,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,0.952554744525547,"3",NA,1.414
"3752",2365,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.768893756845564,"1",NA,2.608
"3753",2365,"MiddleEarth","LL","blue oak",NA,"PD",19,NA,"5",NA,NA
"3754",2365,"MiddleEarth","LL","blue oak",2022-04-27,"PD",17,NA,"2",NA,1.41
"3755",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.10458015267176,"2",NA,1.12
"3756",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.41151685393258,"3",NA,1.16
"3757",2365,"MiddleEarth","LL","blue oak",2022-03-15,"MD",11,1.46396396396396,"5",0.795,2.147
"3758",2365,"MiddleEarth","LL","blue oak",NA,"PD",18,NA,"4",NA,NA
"3759",2365,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.768893756845564,"5",NA,3
"3760",2365,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,NA,"2",NA,1.82
"3761",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.41151685393258,"1",1.41151685393258,1.35
"3762",2365,"MiddleEarth","LL","blue oak",NA,"PD",15,NA,"4",NA,NA
"3763",2365,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.873474982864976,"5",0.869022869022869,2.148
"3764",2365,"MiddleEarth","LL","blue oak",NA,"PD",15,NA,"5",NA,NA
"3765",2365,"MiddleEarth","LL","blue oak",2022-03-15,"MD",11,1.46396396396396,"4",1.4,2.948
"3766",2365,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,NA,"2",NA,1.41
"3767",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.10458015267176,"2",NA,1.12
"3768",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.41151685393258,"3",NA,1.16
"3769",2365,"MiddleEarth","LL","blue oak",2022-03-15,"PD",11,1.45945945945946,"4",1.5,1.85
"3770",2365,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,NA,"1",NA,3
"3771",2365,"MiddleEarth","LL","blue oak",2022-05-23,"MD",21,0.770127504553734,"2",NA,2.912
"3772",2365,"MiddleEarth","LL","blue oak",2022-05-23,"PD",21,0.847133757961783,"2",NA,1.82
"3773",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,"1",NA,1.773
"3774",2365,"MiddleEarth","LL","blue oak",NA,"MD",12,NA,"3",NA,NA
"3775",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.41151685393258,"1",1.41151685393258,1.35
"3776",2365,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,NA,"2",NA,3.25
"3777",2365,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,0.952554744525547,"2",NA,1.41
"3778",2365,"MiddleEarth","LL","blue oak",2022-04-27,"PD",17,0.952554744525547,"2",NA,1.41
"3779",2365,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.873474982864976,"6",0.886904761904762,1.668
"3780",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.41151685393258,"3",NA,2.4
"3781",2365,"MiddleEarth","LL","blue oak",NA,"PD",15,NA,"6",NA,NA
"3782",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.10458015267176,"3",NA,2.4
"3783",2365,"MiddleEarth","LL","blue oak",NA,"MD",12,NA,"2",NA,NA
"3784",2365,"MiddleEarth","LL","blue oak",2022-03-15,"PD",11,1.45945945945946,"5",NA,1.05
"3785",2365,"MiddleEarth","LL","blue oak",NA,"MD",12,NA,"1",NA,NA
"3786",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.10458015267176,"3",1.41151685393258,1.16
"3787",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.10458015267176,"3",1.41151685393258,1.16
"3788",2365,"MiddleEarth","LL","blue oak",2022-04-13,"MD",15,0.873474982864976,"4",0.881067961165048,2.234
"3789",2365,"MiddleEarth","LL","blue oak",2022-03-25,"MD",13,1.27536231884058,"1",1.27536231884058,2.05
"3790",2365,"MiddleEarth","LL","blue oak",2022-03-25,"MD",13,1.27536231884058,"3",1.27536231884058,2
"3791",2365,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.849246231155779,"1",NA,3
"3792",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.41151685393258,"3",NA,2.4
"3793",2365,"MiddleEarth","LL","blue oak",2022-04-27,"MD",17,NA,"1",NA,3
"3794",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.10458015267176,"3",1.41151685393258,2.4
"3795",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.10458015267176,"3",1.41151685393258,2.4
"3796",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.10458015267176,"3",NA,2.4
"3797",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,"3",NA,2.04
"3798",2365,"MiddleEarth","LL","blue oak",2022-03-23,"PD",12,NA,"2",NA,1.82
"3799",2365,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.10458015267176,"3",NA,1.16
"3800",2365,"MiddleEarth","LL","blue oak",2022-04-25,"MD",17,0.849246231155779,"2",NA,3.25
"3801",2365,"MiddleEarth","LL","blue oak",2022-04-27,"MD",17,NA,"2",NA,3.25
"3802",2365,"MiddleEarth","LL","blue oak",2022-03-25,"PD",13,1.10458015267176,"3",NA,1.16
"3803",2365,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,0.952554744525547,"1",NA,1.382
"3804",2365,"MiddleEarth","LL","blue oak",2022-04-27,"MD",17,0.849246231155779,"1",NA,3
"3805",2365,"MiddleEarth","LL","blue oak",2022-04-25,"PD",17,NA,"1",NA,1.382
"3806",2365,"MiddleEarth","LL","blue oak",2022-04-27,"MD",17,0.849246231155779,"2",NA,3.25
"3807",2365,"MiddleEarth","LL","blue oak",2022-04-27,"PD",17,NA,"1",NA,1.382
"3808",2365,"MiddleEarth","LL","blue oak",2022-04-27,"PD",17,0.952554744525547,"1",NA,1.382
"3809",2366,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,-0.758333333333333,"1",1.8625,2.01
"3810",2366,"MiddleEarth","LL","blue oak",2022-03-08,"PD",10,1.80352422907489,"1",NA,1.538
"3811",2366,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,-0.758333333333333,"2",0.885365853658536,3
"3812",2366,"MiddleEarth","LL","blue oak",2022-03-08,"PD",10,1.80352422907489,"2",NA,1.478
"3813",2366,"MiddleEarth","LL","blue oak",2022-03-08,"MD",10,-0.758333333333333,"3",0.0424242424242424,1.85
"3814",2366,"MiddleEarth","LL","blue oak",NA,"PD",10,NA,"3",NA,NA
"3815",2367,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,NA,"3",NA,3.404
"3816",2367,"MiddleEarth","LL","blue oak",2022-03-25,"MD",13,1.49305555555556,"2",1.49305555555556,1.95
"3817",2367,"MiddleEarth","LL","blue oak",NA,"MD",NA,NA,"3",0.967078189300412,NA
"3818",2367,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,"2",NA,5.267
"3819",2367,"MiddleEarth","LL","blue oak",2022-05-04,"MD",18,0.749014852985753,"2",NA,2.674
"3820",2367,"MiddleEarth","LL","blue oak",2022-03-25,"MD",13,1.49305555555556,"3",1.49305555555556,1.95
"3821",2367,"MiddleEarth","LL","blue oak",2022-08-18,"MD",33,NA,"1",NA,5.27
"3822",2367,"MiddleEarth","LL","blue oak",2022-03-30,"PD",13,1.16523235800344,"2",NA,1.11
"3823",2367,"MiddleEarth","LL","blue oak",2022-08-18,"PD",33,NA,"2",NA,3.458
