"","tree","plot","site","species","time","week","mpa","date_wp","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"3043",2378,"MiddleEarth","LL","blue oak","pd",33,3.075,2022-08-18,3.0715,0.635625596943649,37,37,"late","leaf"
"3044",2378,"MiddleEarth","LL","blue oak","pd",37,1.904,2022-09-15,1.93466666666667,0.824079723408582,37,37,"late","leaf"
"3045",2378,"MiddleEarth","LL","blue oak","pd",37,1.94,2022-09-15,1.93466666666667,0.824079723408582,37,37,"late","leaf"
"3046",2378,"MiddleEarth","LL","blue oak","pd",37,1.96,2022-09-15,1.93466666666667,0.824079723408582,37,37,"late","leaf"
"3047",2378,"MiddleEarth","LL","blue oak","pd",NA,NA,NA,NA,0.866971279373368,NA,NA,NA,"leaf"
"3048",2379,"Hobbiton","LL","blue oak","pd",9,1.92,2022-02-28,1.548,NA,11,10,"early","leaf"
"3049",2379,"Hobbiton","LL","blue oak","pd",9,1.46,2022-02-28,1.548,NA,11,10,"early","leaf"
"3050",2379,"Hobbiton","LL","blue oak","pd",9,2.1,2022-02-28,1.548,NA,11,10,"early","leaf"
"3051",2379,"Hobbiton","LL","blue oak","pd",9,1.21,2022-02-28,1.548,NA,11,10,"early","leaf"
"3052",2379,"Hobbiton","LL","blue oak","pd",9,1.05,2022-02-28,1.548,NA,11,10,"early","leaf"
"3053",2379,"MiddleEarth","LL","blue oak","md",12,3.2,2022-03-25,3.19375,1.01785714285714,13,13,"early","leaf"
"3054",2379,"MiddleEarth","LL","blue oak","md",12,3.025,2022-03-23,3.19375,1.01785714285714,13,13,"early","leaf"
"3055",2379,"MiddleEarth","LL","blue oak","md",12,3,2022-03-25,3.19375,1.01785714285714,13,13,"early","leaf"
"3056",2379,"MiddleEarth","LL","blue oak","md",12,3.025,2022-03-25,3.19375,1.01785714285714,13,13,"early","leaf"
"3057",2379,"MiddleEarth","LL","blue oak","md",12,3.55,2022-03-25,3.19375,1.01785714285714,13,13,"early","leaf"
"3058",2379,"MiddleEarth","LL","blue oak","md",12,3.2,2022-03-23,3.19375,1.01785714285714,13,13,"early","leaf"
"3059",2379,"MiddleEarth","LL","blue oak","md",12,3.55,2022-03-23,3.19375,1.01785714285714,13,13,"early","leaf"
"3060",2379,"MiddleEarth","LL","blue oak","md",12,3,2022-03-23,3.19375,1.01785714285714,13,13,"early","leaf"
"3061",2379,"MiddleEarth","LL","blue oak","md",14,2.55,2022-04-06,2.55,0.857150331356819,15,14,"early","leaf"
"3062",2379,"MiddleEarth","LL","blue oak","md",15,2.032,2022-04-13,2.443,0.788168650876367,15,14,"early","leaf"
"3063",2379,"MiddleEarth","LL","blue oak","md",15,2.177,2022-04-13,2.443,0.788168650876367,15,14,"early","leaf"
"3064",2379,"MiddleEarth","LL","blue oak","md",15,2.145,2022-04-13,2.443,0.788168650876367,15,14,"early","leaf"
"3065",2379,"MiddleEarth","LL","blue oak","md",15,2.691,2022-04-13,2.443,0.788168650876367,15,14,"early","leaf"
"3066",2379,"MiddleEarth","LL","blue oak","md",15,3.17,2022-04-13,2.443,0.788168650876367,15,14,"early","leaf"
"3067",2379,"MiddleEarth","LL","blue oak","md",17,2.5,2022-04-25,2.82,0.851531406817789,18,17,"late","leaf"
"3068",2379,"MiddleEarth","LL","blue oak","md",17,3.12,2022-04-25,2.82,0.851531406817789,18,17,"late","leaf"
"3069",2379,"MiddleEarth","LL","blue oak","md",17,2.84,2022-04-25,2.82,0.851531406817789,18,17,"late","leaf"
"3070",2379,"MiddleEarth","LL","blue oak","md",18,3.063,2022-05-04,2.94875,0.739221431561323,18,17,"late","leaf"
"3071",2379,"MiddleEarth","LL","blue oak","md",18,2.738,2022-05-04,2.94875,0.739221431561323,18,17,"late","leaf"
"3072",2379,"MiddleEarth","LL","blue oak","md",18,3.032,2022-05-04,2.94875,0.739221431561323,18,17,"late","leaf"
"3073",2379,"MiddleEarth","LL","blue oak","md",18,2.962,2022-05-04,2.94875,0.739221431561323,18,17,"late","leaf"
"3074",2379,"MiddleEarth","LL","blue oak","md",19,2.448,2022-05-09,2.43366666666667,0.840024580090127,19,21,"late","leaf"
"3075",2379,"MiddleEarth","LL","blue oak","md",19,2.483,2022-05-09,2.43366666666667,0.840024580090127,19,21,"late","leaf"
"3076",2379,"MiddleEarth","LL","blue oak","md",19,2.37,2022-05-09,2.43366666666667,0.840024580090127,19,21,"late","leaf"
"3077",2379,"MiddleEarth","LL","blue oak","md",21,3.341,2022-05-23,3.3255,0.698007033997655,21,21,"late","leaf"
"3078",2379,"MiddleEarth","LL","blue oak","md",21,3.31,2022-05-23,3.3255,0.698007033997655,21,21,"late","leaf"
"3079",2379,"MiddleEarth","LL","blue oak","md",29,4.6,2022-07-19,4.65,0.568361581920904,30,29,"late","leaf"
"3080",2379,"MiddleEarth","LL","blue oak","md",29,4.7,2022-07-19,4.65,0.568361581920904,30,29,"late","leaf"
"3081",2379,"MiddleEarth","LL","blue oak","md",33,4.329,2022-08-18,4.349,0.663801694070753,37,37,"late","leaf"
"3082",2379,"MiddleEarth","LL","blue oak","md",33,4.369,2022-08-18,4.349,0.663801694070753,37,37,"late","leaf"
"3083",2379,"MiddleEarth","LL","blue oak","md",37,5.301,2022-09-15,4.87066666666667,0.624784853700516,37,37,"late","leaf"
"3084",2379,"MiddleEarth","LL","blue oak","md",37,4.529,2022-09-15,4.87066666666667,0.624784853700516,37,37,"late","leaf"
"3085",2379,"MiddleEarth","LL","blue oak","md",37,4.782,2022-09-15,4.87066666666667,0.624784853700516,37,37,"late","leaf"
"3086",2379,"MiddleEarth","LL","blue oak","md",NA,NA,NA,NA,2.08904109589041,NA,NA,NA,"leaf"
"3087",2379,"MiddleEarth","LL","blue oak","pd",10,1.44,2022-03-08,1.23875,NA,11,10,"early","leaf"
"3088",2379,"MiddleEarth","LL","blue oak","pd",10,1.201,2022-03-08,1.23875,NA,11,10,"early","leaf"
"3089",2379,"MiddleEarth","LL","blue oak","pd",10,1.19,2022-03-08,1.23875,NA,11,10,"early","leaf"
"3090",2379,"MiddleEarth","LL","blue oak","pd",10,1.124,2022-03-08,1.23875,NA,11,10,"early","leaf"
"3091",2379,"MiddleEarth","LL","blue oak","pd",12,1.085,2022-03-25,1.032,1.19028340080972,13,13,"early","leaf"
"3092",2379,"MiddleEarth","LL","blue oak","pd",12,1.085,2022-03-23,1.032,1.19028340080972,13,13,"early","leaf"
"3093",2379,"MiddleEarth","LL","blue oak","pd",12,1.058,2022-03-25,1.032,1.19028340080972,13,13,"early","leaf"
"3094",2379,"MiddleEarth","LL","blue oak","pd",12,1.066,2022-03-25,1.032,1.19028340080972,13,13,"early","leaf"
"3095",2379,"MiddleEarth","LL","blue oak","pd",12,1.066,2022-03-23,1.032,1.19028340080972,13,13,"early","leaf"
"3096",2379,"MiddleEarth","LL","blue oak","pd",12,0.919,2022-03-25,1.032,1.19028340080972,13,13,"early","leaf"
"3097",2379,"MiddleEarth","LL","blue oak","pd",12,0.919,2022-03-23,1.032,1.19028340080972,13,13,"early","leaf"
"3098",2379,"MiddleEarth","LL","blue oak","pd",12,1.058,2022-03-23,1.032,1.19028340080972,13,13,"early","leaf"
"3099",2379,"MiddleEarth","LL","blue oak","pd",13,0.55,2022-03-30,0.5,1.0042328042328,13,13,"early","leaf"
"3100",2379,"MiddleEarth","LL","blue oak","pd",13,0.45,2022-03-30,0.5,1.0042328042328,13,13,"early","leaf"
"3101",2379,"MiddleEarth","LL","blue oak","pd",13,0.6,2022-03-30,0.5,1.0042328042328,13,13,"early","leaf"
"3102",2379,"MiddleEarth","LL","blue oak","pd",13,0.4,2022-03-30,0.5,1.0042328042328,13,13,"early","leaf"
"3103",2379,"MiddleEarth","LL","blue oak","pd",15,1.215,2022-04-11,1.179,0.81070309122352,15,14,"early","leaf"
"3104",2379,"MiddleEarth","LL","blue oak","pd",15,1.11,2022-04-11,1.179,0.81070309122352,15,14,"early","leaf"
"3105",2379,"MiddleEarth","LL","blue oak","pd",15,1.212,2022-04-11,1.179,0.81070309122352,15,14,"early","leaf"
"3106",2379,"MiddleEarth","LL","blue oak","pd",17,1.221,2022-04-25,1.246,0.849383538820394,18,17,"late","leaf"
"3107",2379,"MiddleEarth","LL","blue oak","pd",17,1.271,2022-04-25,1.246,0.849383538820394,18,17,"late","leaf"
"3108",2379,"MiddleEarth","LL","blue oak","pd",19,1.538,2022-05-09,1.62533333333333,0.7621776504298,19,21,"late","leaf"
"3109",2379,"MiddleEarth","LL","blue oak","pd",19,1.59,2022-05-09,1.62533333333333,0.7621776504298,19,21,"late","leaf"
"3110",2379,"MiddleEarth","LL","blue oak","pd",19,1.748,2022-05-09,1.62533333333333,0.7621776504298,19,21,"late","leaf"
"3111",2379,"MiddleEarth","LL","blue oak","pd",21,2.371,2022-05-23,2.286,0.880687563195147,21,21,"late","leaf"
"3112",2379,"MiddleEarth","LL","blue oak","pd",21,2.201,2022-05-23,2.286,0.880687563195147,21,21,"late","leaf"
"3113",2379,"MiddleEarth","LL","blue oak","pd",29,4,2022-07-19,4.1,NA,30,29,"late","leaf"
"3114",2379,"MiddleEarth","LL","blue oak","pd",29,4.2,2022-07-19,4.1,NA,30,29,"late","leaf"
"3115",2379,"MiddleEarth","LL","blue oak","pd",33,2.968,2022-08-18,2.982,0.657824933687003,37,37,"late","leaf"
"3116",2379,"MiddleEarth","LL","blue oak","pd",33,2.996,2022-08-18,2.982,0.657824933687003,37,37,"late","leaf"
"3117",2379,"MiddleEarth","LL","blue oak","pd",37,1.77,2022-09-15,1.69666666666667,0.711864406779661,37,37,"late","leaf"
"3118",2379,"MiddleEarth","LL","blue oak","pd",37,1.54,2022-09-15,1.69666666666667,0.711864406779661,37,37,"late","leaf"
"3119",2379,"MiddleEarth","LL","blue oak","pd",37,1.78,2022-09-15,1.69666666666667,0.711864406779661,37,37,"late","leaf"
"3120",2379,"MiddleEarth","LL","blue oak","pd",NA,NA,NA,NA,0.831128404669261,NA,NA,NA,"leaf"
"3121",2380,"MiddleEarth","LL","live oak","md",9,1.65,2022-02-28,1.865,0.662534710901753,11,10,"early","leaf"
"3122",2380,"MiddleEarth","LL","live oak","md",9,1.66,2022-02-28,1.865,0.662534710901753,11,10,"early","leaf"
"3123",2380,"MiddleEarth","LL","live oak","md",9,1.88,2022-02-28,1.865,0.662534710901753,11,10,"early","leaf"
"3124",2380,"MiddleEarth","LL","live oak","md",9,2.27,2022-02-28,1.865,0.662534710901753,11,10,"early","leaf"
"3125",2380,"MiddleEarth","LL","live oak","md",10,2.87,2022-03-08,2.82975,0.620805528431384,11,10,"early","leaf"
"3126",2380,"MiddleEarth","LL","live oak","md",10,2.37,2022-03-08,2.82975,0.620805528431384,11,10,"early","leaf"
"3127",2380,"MiddleEarth","LL","live oak","md",10,2.94,2022-03-08,2.82975,0.620805528431384,11,10,"early","leaf"
"3128",2380,"MiddleEarth","LL","live oak","md",10,3.139,2022-03-08,2.82975,0.620805528431384,11,10,"early","leaf"
"3129",2380,"MiddleEarth","LL","live oak","md",12,2.2,2022-03-23,2.0375,0.755165936130244,13,13,"early","leaf"
"3130",2380,"MiddleEarth","LL","live oak","md",12,1.9,2022-03-25,2.0375,0.755165936130244,13,13,"early","leaf"
"3131",2380,"MiddleEarth","LL","live oak","md",12,2.2,2022-03-25,2.0375,0.755165936130244,13,13,"early","leaf"
"3132",2380,"MiddleEarth","LL","live oak","md",12,1.7,2022-03-25,2.0375,0.755165936130244,13,13,"early","leaf"
"3133",2380,"MiddleEarth","LL","live oak","md",12,2.35,2022-03-25,2.0375,0.755165936130244,13,13,"early","leaf"
"3134",2380,"MiddleEarth","LL","live oak","md",12,1.9,2022-03-23,2.0375,0.755165936130244,13,13,"early","leaf"
"3135",2380,"MiddleEarth","LL","live oak","md",12,1.7,2022-03-23,2.0375,0.755165936130244,13,13,"early","leaf"
"3136",2380,"MiddleEarth","LL","live oak","md",12,2.35,2022-03-23,2.0375,0.755165936130244,13,13,"early","leaf"
"3137",2380,"MiddleEarth","LL","live oak","md",14,3.5,2022-04-06,3.2,0.558678222136148,15,14,"early","leaf"
"3138",2380,"MiddleEarth","LL","live oak","md",14,2.9,2022-04-06,3.2,0.558678222136148,15,14,"early","leaf"
"3139",2380,"MiddleEarth","LL","live oak","md",14,3.2,2022-04-06,3.2,0.558678222136148,15,14,"early","leaf"
"3140",2380,"MiddleEarth","LL","live oak","md",15,0.961,2022-04-13,0.831666666666667,0.545797497904175,15,14,"early","leaf"
"3141",2380,"MiddleEarth","LL","live oak","md",15,0.768,2022-04-13,0.831666666666667,0.545797497904175,15,14,"early","leaf"
"3142",2380,"MiddleEarth","LL","live oak","md",15,0.766,2022-04-13,0.831666666666667,0.545797497904175,15,14,"early","leaf"
"3143",2380,"MiddleEarth","LL","live oak","md",17,2,2022-04-25,2.5075,0.582315299592786,18,17,"late","leaf"
"3144",2380,"MiddleEarth","LL","live oak","md",17,2.68,2022-04-25,2.5075,0.582315299592786,18,17,"late","leaf"
"3145",2380,"MiddleEarth","LL","live oak","md",17,2.3,2022-04-25,2.5075,0.582315299592786,18,17,"late","leaf"
"3146",2380,"MiddleEarth","LL","live oak","md",17,3.05,2022-04-25,2.5075,0.582315299592786,18,17,"late","leaf"
"3147",2380,"MiddleEarth","LL","live oak","md",18,2.326,2022-05-04,2.3756,0.562142221091464,18,17,"late","leaf"
"3148",2380,"MiddleEarth","LL","live oak","md",18,2.422,2022-05-04,2.3756,0.562142221091464,18,17,"late","leaf"
"3149",2380,"MiddleEarth","LL","live oak","md",18,2.142,2022-05-04,2.3756,0.562142221091464,18,17,"late","leaf"
"3150",2380,"MiddleEarth","LL","live oak","md",18,2.687,2022-05-04,2.3756,0.562142221091464,18,17,"late","leaf"
"3151",2380,"MiddleEarth","LL","live oak","md",18,2.301,2022-05-04,2.3756,0.562142221091464,18,17,"late","leaf"
"3152",2380,"MiddleEarth","LL","live oak","md",19,1.534,2022-05-09,1.74233333333333,0.594702467343977,19,21,"late","leaf"
"3153",2380,"MiddleEarth","LL","live oak","md",19,1.902,2022-05-09,1.74233333333333,0.594702467343977,19,21,"late","leaf"
"3154",2380,"MiddleEarth","LL","live oak","md",19,1.791,2022-05-09,1.74233333333333,0.594702467343977,19,21,"late","leaf"
"3155",2380,"MiddleEarth","LL","live oak","md",21,3.65,2022-05-23,3.78,0.567164179104478,21,21,"late","leaf"
"3156",2380,"MiddleEarth","LL","live oak","md",21,3.65,2022-05-25,3.78,0.567164179104478,21,21,"late","leaf"
"3157",2380,"MiddleEarth","LL","live oak","md",21,3.86,2022-05-25,3.78,0.567164179104478,21,21,"late","leaf"
"3158",2380,"MiddleEarth","LL","live oak","md",21,3.83,2022-05-25,3.78,0.567164179104478,21,21,"late","leaf"
"3159",2380,"MiddleEarth","LL","live oak","md",21,3.83,2022-05-23,3.78,0.567164179104478,21,21,"late","leaf"
"3160",2380,"MiddleEarth","LL","live oak","md",21,3.86,2022-05-23,3.78,0.567164179104478,21,21,"late","leaf"
"3161",2380,"MiddleEarth","LL","live oak","md",29,4.2,2022-07-19,4.1,0.49437984496124,30,29,"late","leaf"
"3162",2380,"MiddleEarth","LL","live oak","md",29,4.3,2022-07-19,4.1,0.49437984496124,30,29,"late","leaf"
"3163",2380,"MiddleEarth","LL","live oak","md",29,3.8,2022-07-19,4.1,0.49437984496124,30,29,"late","leaf"
"3164",2380,"MiddleEarth","LL","live oak","md",33,3.165,2022-08-18,3.1325,0.486189138576779,37,37,"late","leaf"
"3165",2380,"MiddleEarth","LL","live oak","md",33,3.1,2022-08-18,3.1325,0.486189138576779,37,37,"late","leaf"
"3166",2380,"MiddleEarth","LL","live oak","md",37,3.983,2022-09-15,3.496,0.474568362109193,37,37,"late","leaf"
"3167",2380,"MiddleEarth","LL","live oak","md",37,2.578,2022-09-15,3.496,0.474568362109193,37,37,"late","leaf"
"3168",2380,"MiddleEarth","LL","live oak","md",37,2.572,2022-09-15,3.496,0.474568362109193,37,37,"late","leaf"
"3169",2380,"MiddleEarth","LL","live oak","md",37,4.647,2022-09-15,3.496,0.474568362109193,37,37,"late","leaf"
"3170",2380,"MiddleEarth","LL","live oak","md",37,3.7,2022-09-15,3.496,0.474568362109193,37,37,"late","leaf"
"3171",2380,"MiddleEarth","LL","live oak","pd",10,1.07,2022-03-08,0.785,NA,11,10,"early","leaf"
"3172",2380,"MiddleEarth","LL","live oak","pd",10,0.549,2022-03-08,0.785,NA,11,10,"early","leaf"
"3173",2380,"MiddleEarth","LL","live oak","pd",10,1.031,2022-03-08,0.785,NA,11,10,"early","leaf"
"3174",2380,"MiddleEarth","LL","live oak","pd",10,0.49,2022-03-08,0.785,NA,11,10,"early","leaf"
"3175",2380,"MiddleEarth","LL","live oak","pd",12,0.3,2022-03-23,0.383333333333333,0.743132257150949,13,13,"early","leaf"
"3176",2380,"MiddleEarth","LL","live oak","pd",12,0.4,2022-03-25,0.383333333333333,0.743132257150949,13,13,"early","leaf"
"3177",2380,"MiddleEarth","LL","live oak","pd",12,0.4,2022-03-23,0.383333333333333,0.743132257150949,13,13,"early","leaf"
"3178",2380,"MiddleEarth","LL","live oak","pd",12,0.3,2022-03-25,0.383333333333333,0.743132257150949,13,13,"early","leaf"
"3179",2380,"MiddleEarth","LL","live oak","pd",12,0.45,2022-03-23,0.383333333333333,0.743132257150949,13,13,"early","leaf"
"3180",2380,"MiddleEarth","LL","live oak","pd",12,0.45,2022-03-25,0.383333333333333,0.743132257150949,13,13,"early","leaf"
"3181",2380,"MiddleEarth","LL","live oak","pd",13,0.361,2022-03-30,0.4464,0.619944082013048,13,13,"early","leaf"
"3182",2380,"MiddleEarth","LL","live oak","pd",13,0.271,2022-03-30,0.4464,0.619944082013048,13,13,"early","leaf"
"3183",2380,"MiddleEarth","LL","live oak","pd",13,1.176,2022-03-30,0.4464,0.619944082013048,13,13,"early","leaf"
"3184",2380,"MiddleEarth","LL","live oak","pd",13,0.241,2022-03-30,0.4464,0.619944082013048,13,13,"early","leaf"
"3185",2380,"MiddleEarth","LL","live oak","pd",13,0.183,2022-03-30,0.4464,0.619944082013048,13,13,"early","leaf"
"3186",2380,"MiddleEarth","LL","live oak","pd",15,1.841,2022-04-11,1.11175,0.624946558101248,15,14,"early","leaf"
"3187",2380,"MiddleEarth","LL","live oak","pd",15,0.962,2022-04-11,1.11175,0.624946558101248,15,14,"early","leaf"
"3188",2380,"MiddleEarth","LL","live oak","pd",15,0.974,2022-04-11,1.11175,0.624946558101248,15,14,"early","leaf"
"3189",2380,"MiddleEarth","LL","live oak","pd",15,0.67,2022-04-11,1.11175,0.624946558101248,15,14,"early","leaf"
"3190",2380,"MiddleEarth","LL","live oak","pd",17,1.118,2022-04-25,0.9764,0.587768303440165,18,17,"late","leaf"
"3191",2380,"MiddleEarth","LL","live oak","pd",17,0.834,2022-04-25,0.9764,0.587768303440165,18,17,"late","leaf"
"3192",2380,"MiddleEarth","LL","live oak","pd",17,0.778,2022-04-25,0.9764,0.587768303440165,18,17,"late","leaf"
"3193",2380,"MiddleEarth","LL","live oak","pd",17,1.671,2022-04-25,0.9764,0.587768303440165,18,17,"late","leaf"
"3194",2380,"MiddleEarth","LL","live oak","pd",17,0.481,2022-04-25,0.9764,0.587768303440165,18,17,"late","leaf"
"3195",2380,"MiddleEarth","LL","live oak","pd",19,0.465,2022-05-09,0.515,0.56686626746507,19,21,"late","leaf"
"3196",2380,"MiddleEarth","LL","live oak","pd",19,0.542,2022-05-09,0.515,0.56686626746507,19,21,"late","leaf"
"3197",2380,"MiddleEarth","LL","live oak","pd",19,0.538,2022-05-09,0.515,0.56686626746507,19,21,"late","leaf"
"3198",2380,"MiddleEarth","LL","live oak","pd",21,0.643,2022-05-23,0.850333333333333,0.621621621621622,21,21,"late","leaf"
"3199",2380,"MiddleEarth","LL","live oak","pd",21,0.789,2022-05-23,0.850333333333333,0.621621621621622,21,21,"late","leaf"
"3200",2380,"MiddleEarth","LL","live oak","pd",21,0.893,2022-05-23,0.850333333333333,0.621621621621622,21,21,"late","leaf"
"3201",2380,"MiddleEarth","LL","live oak","pd",21,0.931,2022-05-23,0.850333333333333,0.621621621621622,21,21,"late","leaf"
"3202",2380,"MiddleEarth","LL","live oak","pd",21,0.918,2022-05-23,0.850333333333333,0.621621621621622,21,21,"late","leaf"
"3203",2380,"MiddleEarth","LL","live oak","pd",21,0.928,2022-05-23,0.850333333333333,0.621621621621622,21,21,"late","leaf"
"3204",2380,"MiddleEarth","LL","live oak","pd",29,2.21,2022-07-19,1.816,0.524926686217009,30,29,"late","leaf"
"3205",2380,"MiddleEarth","LL","live oak","pd",29,1.4,2022-07-19,1.816,0.524926686217009,30,29,"late","leaf"
"3206",2380,"MiddleEarth","LL","live oak","pd",29,1.78,2022-07-19,1.816,0.524926686217009,30,29,"late","leaf"
"3207",2380,"MiddleEarth","LL","live oak","pd",29,1.39,2022-07-19,1.816,0.524926686217009,30,29,"late","leaf"
"3208",2380,"MiddleEarth","LL","live oak","pd",29,2.3,2022-07-19,1.816,0.524926686217009,30,29,"late","leaf"
"3209",2380,"MiddleEarth","LL","live oak","pd",33,1.321,2022-08-18,1.38366666666667,NA,37,37,"late","leaf"
"3210",2380,"MiddleEarth","LL","live oak","pd",33,1.371,2022-08-18,1.38366666666667,NA,37,37,"late","leaf"
"3211",2380,"MiddleEarth","LL","live oak","pd",33,1.459,2022-08-18,1.38366666666667,NA,37,37,"late","leaf"
"3212",2380,"MiddleEarth","LL","live oak","pd",37,0.763,2022-09-15,0.834333333333333,NA,37,37,"late","leaf"
"3213",2380,"MiddleEarth","LL","live oak","pd",37,0.79,2022-09-15,0.834333333333333,NA,37,37,"late","leaf"
"3214",2380,"MiddleEarth","LL","live oak","pd",37,0.95,2022-09-15,0.834333333333333,NA,37,37,"late","leaf"
"3215",2380,"MiddleEarth","LL","live oak","pd",NA,NA,NA,NA,0.710814542107685,NA,NA,NA,"leaf"
"3216",2381,"Weathertop","LL","blue oak","md",9,2.91,2022-03-03,1.57833333333333,NA,11,10,"early","leaf"
"3217",2381,"Weathertop","LL","blue oak","md",9,1.69,2022-03-03,1.57833333333333,NA,11,10,"early","leaf"
"3218",2381,"Weathertop","LL","blue oak","md",9,1.74,2022-03-03,1.57833333333333,NA,11,10,"early","leaf"
"3219",2381,"Weathertop","LL","blue oak","md",9,1.2,2022-03-03,1.57833333333333,NA,11,10,"early","leaf"
"3220",2381,"Weathertop","LL","blue oak","md",9,0.4,2022-03-03,1.57833333333333,NA,11,10,"early","leaf"
"3221",2381,"Weathertop","LL","blue oak","md",9,1.53,2022-03-03,1.57833333333333,NA,11,10,"early","leaf"
"3222",2381,"Weathertop","LL","blue oak","md",10,1.829,2022-03-08,1.83433333333333,1.79684959227568,11,10,"early","leaf"
"3223",2381,"Weathertop","LL","blue oak","md",10,1.856,2022-03-08,1.83433333333333,1.79684959227568,11,10,"early","leaf"
"3224",2381,"Weathertop","LL","blue oak","md",10,1.818,2022-03-08,1.83433333333333,1.79684959227568,11,10,"early","leaf"
"3225",2381,"Weathertop","LL","blue oak","md",11,0.43,2022-03-15,1.57875,1.18539957070654,11,11,"early","leaf"
"3226",2381,"Weathertop","LL","blue oak","md",11,1.995,2022-03-15,1.57875,1.18539957070654,11,11,"early","leaf"
