"","site","plot","plot_number","species","tag","mpa","date","week","tree","time","rep"
"272","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",2.469,"2022-05-23",21,"2029","md",2
"273","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",2.736,"2022-05-23",21,"2029","md",3
"274","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",2.446,"2022-05-23",21,"2029","md",4
"275","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",1.899,"2022-05-23",21,"2030","md",1
"276","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",2.08,"2022-05-23",21,"2030","md",2
"277","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",2.016,"2022-05-23",21,"2030","md",3
"278","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",2.1,"2022-05-23",21,"2030","md",4
"279","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",3.053,"2022-05-23",21,"2031","md",1
"280","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",2.889,"2022-05-23",21,"2031","md",2
"281","LL","Weathertop","RT","blue oak","2010.0",3.464,"2022-05-23",21,"2010","md",1
"282","LL","Weathertop","RT","blue oak","2010.0",3.671,"2022-05-23",21,"2010","md",2
"283","LL","Weathertop","RT","blue oak","2010.0",3.57,"2022-05-23",21,"2010","md",3
"284","LL","Hobbiton","TS","blue oak","2009.0",3.281,"2022-05-23",21,"2009","md",1
"285","LL","Hobbiton","TS","blue oak","2009.0",3.271,"2022-05-23",21,"2009","md",2
"286","LL","MiddleEarth","AT001","live oak","2352.0",2.128,"2022-05-09",19,"2352","md",1
"287","LL","MiddleEarth","AT001","live oak","2352.0",2.065,"2022-05-09",19,"2352","md",2
"288","LL","MiddleEarth","AT001","live oak","2352.0",2.455,"2022-05-09",19,"2352","md",3
"289","LL","MiddleEarth","AT001","live oak","2354.0",2.443,"2022-05-09",19,"2354","md",1
"290","LL","MiddleEarth","AT001","live oak","2354.0",3.074,"2022-05-09",19,"2354","md",2
"291","LL","MiddleEarth","AT001","live oak","2354.0",2.487,"2022-05-09",19,"2354","md",3
"292","LL","MiddleEarth","AT001","live oak","2354.0",3.347,"2022-05-09",19,"2354","md",4
"293","LL","MiddleEarth","AT001","blue oak","2364.0",2.787,"2022-05-09",19,"2364","md",1
"294","LL","MiddleEarth","AT001","blue oak","2364.0",3,"2022-05-09",19,"2364","md",2
"295","LL","MiddleEarth","AT001","blue oak","2364.0",2.799,"2022-05-09",19,"2364","md",3
"296","LL","MiddleEarth","AT001","blue oak","2365.0",2.608,"2022-05-09",19,"2365","md",1
"297","LL","MiddleEarth","AT001","blue oak","2365.0",2.621,"2022-05-09",19,"2365","md",2
"298","LL","MiddleEarth","AT001","blue oak","2367.0",2.587,"2022-05-09",19,"2367","md",1
"299","LL","MiddleEarth","AT001","blue oak","2367.0",2.674,"2022-05-09",19,"2367","md",2
"300","LL","MiddleEarth","AT001","blue oak","2367.0",2.491,"2022-05-09",19,"2367","md",3
"301","LL","MiddleEarth","AT001","blue oak","2369.0",2.584,"2022-05-09",19,"2369","md",1
"302","LL","MiddleEarth","AT001","blue oak","2369.0",2.945,"2022-05-09",19,"2369","md",2
"303","LL","MiddleEarth","AT001","blue oak","2369.0",2.88,"2022-05-09",19,"2369","md",3
"304","LL","MiddleEarth","near AT001","live oak","2376.0",3.781,"2022-05-09",19,"2376","md",1
"305","LL","MiddleEarth","near AT001","live oak","2376.0",3.295,"2022-05-09",19,"2376","md",2
"306","LL","MiddleEarth","near AT001","live oak","2376.0",3.441,"2022-05-09",19,"2376","md",3
"307","LL","MiddleEarth","near AT001","live oak","2377.0",2.04,"2022-05-09",19,"2377","md",1
"308","LL","MiddleEarth","near AT001","live oak","2377.0",1.721,"2022-05-09",19,"2377","md",2
"309","LL","MiddleEarth","near AT001","live oak","2377.0",1.593,"2022-05-09",19,"2377","md",3
"310","LL","MiddleEarth","near AT001","live oak","2377.0",1.598,"2022-05-09",19,"2377","md",4
"311","LL","MiddleEarth","near AT001","live oak","2377.0",1.899,"2022-05-09",19,"2377","md",5
"312","LL","MiddleEarth","near AT001","live oak","2377.0",1.788,"2022-05-09",19,"2377","md",6
"313","LL","MiddleEarth","near AT001","blue oak","2379.0",2.37,"2022-05-09",19,"2379","md",1
"314","LL","MiddleEarth","near AT001","blue oak","2379.0",2.448,"2022-05-09",19,"2379","md",2
"315","LL","MiddleEarth","near AT001","blue oak","2379.0",2.483,"2022-05-09",19,"2379","md",3
"316","LL","MiddleEarth","near AT001","live oak","2380.0",1.902,"2022-05-09",19,"2380","md",1
"317","LL","MiddleEarth","near AT001","live oak","2380.0",1.791,"2022-05-09",19,"2380","md",2
"318","LL","MiddleEarth","near AT001","live oak","2380.0",1.534,"2022-05-09",19,"2380","md",3
"319","LL","Hobbiton","AT002","blue oak","2343.0",2.034,"2022-05-09",19,"2343","md",1
"320","LL","Hobbiton","AT002","blue oak","2343.0",2.484,"2022-05-09",19,"2343","md",2
"321","LL","Hobbiton","AT002","blue oak","2343.0",2.308,"2022-05-09",19,"2343","md",3
"322","LL","Hobbiton","AT002","live oak","2345.0",1.204,"2022-05-09",19,"2345","md",1
"323","LL","Hobbiton","AT002","live oak","2345.0",1.233,"2022-05-09",19,"2345","md",2
"324","LL","Hobbiton","AT002","blue oak","2346.0",2.715,"2022-05-09",19,"2346","md",1
"325","LL","Hobbiton","AT002","blue oak","2346.0",2.144,"2022-05-09",19,"2346","md",2
"326","LL","Hobbiton","AT002","blue oak","2346.0",2.585,"2022-05-09",19,"2346","md",3
"327","LL","Hobbiton","AT002","blue oak","2347.0",2.987,"2022-05-09",19,"2347","md",1
"328","LL","Hobbiton","AT002","blue oak","2347.0",2.781,"2022-05-09",19,"2347","md",2
"329","LL","Hobbiton","AT002","blue oak","2347.0",2.813,"2022-05-09",19,"2347","md",3
"330","LL","Hobbiton","near AT002","blue oak","2375.0",2.673,"2022-05-09",19,"2375","md",1
"331","LL","Hobbiton","near AT002","blue oak","2375.0",2.404,"2022-05-09",19,"2375","md",2
"332","LL","Hobbiton","near AT002","blue oak","2375.0",2.731,"2022-05-09",19,"2375","md",3
"333","LL","Ridge","AT003","live oak","2331.0",2.377,"2022-05-09",19,"2331","md",1
"334","LL","Ridge","AT003","live oak","2331.0",2.348,"2022-05-09",19,"2331","md",2
"335","LL","Hobbiton","AT004","live oak","2301.0",3.301,"2022-05-09",19,"2301","md",1
"336","LL","Hobbiton","AT004","live oak","2301.0",3.104,"2022-05-09",19,"2301","md",2
"337","LL","Hobbiton","AT004","live oak","2301.0",3.005,"2022-05-09",19,"2301","md",3
"338","LL","Weathertop","B1","blue oak","2370.0",2.166,"2022-05-09",19,"2370","md",1
"339","LL","Weathertop","B1","blue oak","2370.0",2.566,"2022-05-09",19,"2370","md",2
"340","LL","Weathertop","B1","blue oak","2370.0",2.304,"2022-05-09",19,"2370","md",3
"341","LL","Weathertop","B2","blue oak","2371.0",2.271,"2022-05-09",19,"2371","md",1
"342","LL","Weathertop","B2","blue oak","2371.0",2.052,"2022-05-09",19,"2371","md",2
"343","LL","Weathertop","B2","blue oak","2371.0",2.571,"2022-05-09",19,"2371","md",3
"344","LL","Weathertop","B3","blue oak","2372.0",1.972,"2022-05-09",19,"2372","md",1
"345","LL","Weathertop","B3","blue oak","2372.0",1.981,"2022-05-09",19,"2372","md",2
"346","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.482,"2022-05-09",19,"2382","md",1
"347","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.691,"2022-05-09",19,"2382","md",2
"348","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3.297,"2022-05-09",19,"2382","md",3
"349","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.699,"2022-05-09",19,"2382","md",4
"350","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.465,"2022-05-09",19,"2383","md",1
"351","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.495,"2022-05-09",19,"2383","md",2
"352","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.291,"2022-05-09",19,"2384","md",1
"353","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.3,"2022-05-09",19,"2384","md",2
"354","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.342,"2022-05-09",19,"2384","md",3
"355","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",2.681,"2022-05-09",19,"2005","md",1
"356","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",2.401,"2022-05-09",19,"2005","md",2
"357","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",2.388,"2022-05-09",19,"2005","md",3
"358","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",2.433,"2022-05-09",19,"2006","md",1
"359","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",2.278,"2022-05-09",19,"2006","md",2
"360","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",2.371,"2022-05-09",19,"2006","md",3
"361","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",2.266,"2022-05-09",19,"2007","md",1
"362","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",2.168,"2022-05-09",19,"2007","md",2
"363","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",2.279,"2022-05-09",19,"2007","md",3
"364","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",3.62,"2022-05-09",19,"Cucu-LEU","md",1
"365","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",3.63,"2022-05-09",19,"Cucu-LEU","md",2
"366","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",3.65,"2022-05-09",19,"Cucu-LEU","md",3
"367","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",4.112,"2022-05-09",19,"Cucu-ARCA","md",1
"368","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",4.888,"2022-05-09",19,"Cucu-ARCA","md",2
"369","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",4.818,"2022-05-09",19,"Cucu-ARCA","md",3
"370","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",4.42,"2022-05-09",19,"Cucu-ARCA","md",4
"371","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",4.832,"2022-05-09",19,"Cucu-ARCA","md",5
"372","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",4.172,"2022-05-09",19,"Cucu-ARCA","md",6
"373","PineNeedle","Low","low Pine Needle","live oak","2093.0",2.161,"2022-05-09",19,"2093","md",1
"374","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.709,"2022-05-09",19,"2093","md",2
"375","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.764,"2022-05-09",19,"2093","md",3
"376","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.942,"2022-05-09",19,"2093","md",4
"377","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.701,"2022-05-09",19,"2093","md",5
"378","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.719,"2022-05-09",19,"2093","md",6
"379","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.195,"2022-05-09",19,"2092","md",1
"380","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.371,"2022-05-09",19,"2092","md",2
"381","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.172,"2022-05-09",19,"2092","md",3
"382","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.372,"2022-05-09",19,"2092","md",4
"383","PineNeedle","Low","low Pine Needle","live oak","2092.0",2.512,"2022-05-09",19,"2092","md",5
"384","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.081,"2022-05-09",19,"2092","md",6
"385","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.484,"2022-05-09",19,"2092","md",7
"386","PineNeedle","Low","low Pine Needle","live oak","2091.0",1.3,"2022-05-09",19,"2091","md",1
"387","PineNeedle","Low","low Pine Needle","live oak","2091.0",1.281,"2022-05-09",19,"2091","md",2
"388","PineNeedle","Low","low Pine Needle","live oak","2091.0",1.302,"2022-05-09",19,"2091","md",3
"389","PineNeedle","Low","low Pine Needle","blue oak","2090.0",2.164,"2022-05-09",19,"2090","md",1
"390","PineNeedle","Low","low Pine Needle","blue oak","2090.0",1.987,"2022-05-09",19,"2090","md",2
"391","PineNeedle","Low","low Pine Needle","blue oak","2090.0",1.866,"2022-05-09",19,"2090","md",3
"392","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.352,"2022-05-09",19,"2089","md",1
"393","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.139,"2022-05-09",19,"2089","md",2
"394","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.437,"2022-05-09",19,"2089","md",3
"395","PineNeedle","Low","low Pine Needle","blue oak","2088.0",1.374,"2022-05-09",19,"2088","md",1
"396","PineNeedle","Low","low Pine Needle","blue oak","2088.0",1.743,"2022-05-09",19,"2088","md",2
"397","PineNeedle","Low","low Pine Needle","blue oak","2088.0",1.841,"2022-05-09",19,"2088","md",3
"398","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.701,"2022-05-09",19,"2087","md",1
"399","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.778,"2022-05-09",19,"2087","md",2
"400","PineNeedle","Low","low Pine Needle","blue oak","2086.0",2.11,"2022-05-09",19,"2086","md",1
"401","PineNeedle","Low","low Pine Needle","blue oak","2086.0",2.281,"2022-05-09",19,"2086","md",2
"402","PineNeedle","Low","low Pine Needle","blue oak","2086.0",2.332,"2022-05-09",19,"2086","md",3
"403","PineNeedle","Low","low Pine Needle","blue oak","2085.0",2.182,"2022-05-09",19,"2085","md",1
"404","PineNeedle","Low","low Pine Needle","blue oak","2085.0",2.372,"2022-05-09",19,"2085","md",2
"405","PineNeedle","Low","low Pine Needle","blue oak","2085.0",2.332,"2022-05-09",19,"2085","md",3
"406","Chamise","Chamise","Chamise","blue oak","2020.0",2.37,"2022-05-09",19,"2020","md",1
"407","Chamise","Chamise","Chamise","blue oak","2020.0",2.256,"2022-05-09",19,"2020","md",2
"408","Chamise","Chamise","Chamise","blue oak","2020.0",2.041,"2022-05-09",19,"2020","md",3
"409","Chamise","Chamise","Chamise","blue oak","2020.0",2.214,"2022-05-09",19,"2020","md",4
"410","Chamise","Chamise","Chamise","blue oak","2021.0",2.144,"2022-05-09",19,"2021","md",1
"411","Chamise","Chamise","Chamise","blue oak","2021.0",2.04,"2022-05-09",19,"2021","md",2
"412","Chamise","Chamise","Chamise","live oak","2022.0",2.091,"2022-05-09",19,"2022","md",1
"413","Chamise","Chamise","Chamise","live oak","2022.0",2.035,"2022-05-09",19,"2022","md",2
"414","Chamise","Chamise","Chamise","live oak","2023.0",1.971,"2022-05-09",19,"2023","md",1
"415","Chamise","Chamise","Chamise","live oak","2023.0",1.688,"2022-05-09",19,"2023","md",2
"416","Chamise","Chamise","Chamise","live oak","2023.0",1.888,"2022-05-09",19,"2023","md",3
"417","Chamise","Chamise","Chamise","blue oak","2024.0",2.159,"2022-05-09",19,"2024","md",1
"418","Chamise","Chamise","Chamise","blue oak","2024.0",2.312,"2022-05-09",19,"2024","md",2
"419","Chamise","Chamise","Chamise","blue oak","2024.0",2.151,"2022-05-09",19,"2024","md",3
"420","Chamise","Chamise","Chamise","blue oak","2025.0",1.947,"2022-05-09",19,"2025","md",1
"421","Chamise","Chamise","Chamise","blue oak","2025.0",1.962,"2022-05-09",19,"2025","md",2
"422","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",2.591,"2022-05-09",19,"2026","md",1
"423","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",2.787,"2022-05-09",19,"2026","md",2
"424","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",2.52,"2022-05-09",19,"2026","md",3
"425","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",2.21,"2022-05-09",19,"2027","md",1
"426","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",2.701,"2022-05-09",19,"2027","md",2
"427","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",2.621,"2022-05-09",19,"2027","md",3
"428","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",2.113,"2022-05-09",19,"2028","md",1
"429","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",2.007,"2022-05-09",19,"2028","md",2
"430","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",2.102,"2022-05-09",19,"2028","md",3
"431","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",2.05,"2022-05-09",19,"2029","md",1
"432","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",2.153,"2022-05-09",19,"2029","md",2
"433","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",1.384,"2022-05-09",19,"2029","md",3
"434","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",2.225,"2022-05-09",19,"2029","md",4
"435","Chamise","Shedd","Chamise (Shedd soil)","live oak","2029.0",2.191,"2022-05-09",19,"2029","md",5
"436","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",1.954,"2022-05-09",19,"2030","md",1
"437","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",2.165,"2022-05-09",19,"2030","md",2
"438","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",1.592,"2022-05-09",19,"2030","md",3
"439","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",1.737,"2022-05-09",19,"2030","md",4
"440","Chamise","Shedd","Chamise (Shedd soil)","live oak","2030.0",2.008,"2022-05-09",19,"2030","md",5
"441","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",3.149,"2022-05-09",19,"2031","md",1
"442","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",2.851,"2022-05-09",19,"2031","md",2
"443","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",2.643,"2022-05-09",19,"2031","md",3
"444","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",2.501,"2022-05-09",19,"2031","md",4
"445","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",2.549,"2022-05-09",19,"2012","md",1
"446","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",2.352,"2022-05-09",19,"2012","md",2
"447","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",2.469,"2022-05-09",19,"2012","md",3
"448","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",2.224,"2022-05-09",19,"2013","md",1
"449","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",2.348,"2022-05-09",19,"2013","md",2
"450","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",1.765,"2022-05-09",19,"2013","md",3
"451","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",2.514,"2022-05-09",19,"2015","md",1
"452","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",2.551,"2022-05-09",19,"2015","md",2
"453","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",2.564,"2022-05-09",19,"1478","md",1
"454","Cucu Mesa","Low","Lower Cucu","blue oak","1478.0",2.506,"2022-05-09",19,"1478","md",2
"455","LL","Weathertop",NA,"blue oak","2011.0",2.285,"2022-05-09",19,"2011","md",1
"456","LL","Weathertop",NA,"blue oak","2011.0",2.318,"2022-05-09",19,"2011","md",2
"457","LL","Weathertop","RT","blue oak","2010.0",2.278,"2022-05-09",19,"2010","md",1
"458","LL","Weathertop","RT","blue oak","2010.0",2.292,"2022-05-09",19,"2010","md",2
"459","LL","Hobbiton","TS","blue oak","2009.0",2.985,"2022-05-09",19,"2009","md",1
"460","LL","Hobbiton","TS","blue oak","2009.0",2.849,"2022-05-09",19,"2009","md",2
"461","LL","Hobbiton","TS","blue oak","2009.0",2.685,"2022-05-09",19,"2009","md",3
"462",NA,NA,NA,"blue oak","2084.0",2.038,"2022-05-09",19,"2084","md",1
"463",NA,NA,NA,"blue oak","2084.0",1.985,"2022-05-09",19,"2084","md",2
"464",NA,NA,NA,"blue oak","2084.0",2.082,"2022-05-09",19,"2084","md",3
"465","LL","MiddleEarth","AT001","live oak","2352.0",2.24,"2022-05-04",18,"2352","md",1
"466","LL","MiddleEarth","AT001","live oak","2352.0",1.973,"2022-05-04",18,"2352","md",2
"467","LL","MiddleEarth","AT001","live oak","2352.0",1.906,"2022-05-04",18,"2352","md",3
"468","LL","MiddleEarth","AT001","live oak","2352.0",2.078,"2022-05-04",18,"2352","md",4
"469","LL","MiddleEarth","AT001","live oak","2354.0",2.568,"2022-05-04",18,"2354","md",1
"470","LL","MiddleEarth","AT001","live oak","2354.0",2.842,"2022-05-04",18,"2354","md",2
"471","LL","MiddleEarth","AT001","live oak","2354.0",2.712,"2022-05-04",18,"2354","md",3
"472","LL","MiddleEarth","AT001","blue oak","2360.0",2.843,"2022-05-04",18,"2360","md",1
"473","LL","MiddleEarth","AT001","blue oak","2360.0",3.014,"2022-05-04",18,"2360","md",2
"474","LL","MiddleEarth","AT001","blue oak","2360.0",3.052,"2022-05-04",18,"2360","md",3
"475","LL","MiddleEarth","AT001","blue oak","2365.0",2.608,"2022-05-04",18,"2365","md",1
"476","LL","MiddleEarth","AT001","blue oak","2365.0",2.621,"2022-05-04",18,"2365","md",2
"477","LL","MiddleEarth","AT001","blue oak","2365.0",2.676,"2022-05-04",18,"2365","md",3
"478","LL","MiddleEarth","AT001","blue oak","2365.0",3.056,"2022-05-04",18,"2365","md",4
"479","LL","MiddleEarth","AT001","blue oak","2365.0",3,"2022-05-04",18,"2365","md",5
"480","LL","MiddleEarth","AT001","blue oak","2367.0",2.587,"2022-05-04",18,"2367","md",1
"481","LL","MiddleEarth","AT001","blue oak","2367.0",2.674,"2022-05-04",18,"2367","md",2
"482","LL","MiddleEarth","AT001","blue oak","2367.0",2.491,"2022-05-04",18,"2367","md",3
"483","LL","MiddleEarth","AT001","blue oak","2367.0",3.6,"2022-05-04",18,"2367","md",4
"484","LL","MiddleEarth","AT001","blue oak","2367.0",3.25,"2022-05-04",18,"2367","md",5
"485","LL","MiddleEarth","AT001","blue oak","2367.0",3.21,"2022-05-04",18,"2367","md",6
"486","LL","MiddleEarth","AT001","blue oak","2367.0",3.02,"2022-05-04",18,"2367","md",7
"487","LL","MiddleEarth","AT001","blue oak","2369.0",2.584,"2022-05-04",18,"2369","md",1
"488","LL","MiddleEarth","AT001","blue oak","2369.0",2.945,"2022-05-04",18,"2369","md",2
"489","LL","MiddleEarth","AT001","blue oak","2369.0",2.88,"2022-05-04",18,"2369","md",3
