"","branch","year","file","date_new","week","day","tree_id","notes_leaf_area","species","date_leaf_area","year_leaf_area","sub_branch","x17","area_cm2"
"1032","2",NA,"from dry",NA,11,15,"2006","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,30.3061066613266
"1033","3",NA,"from dry",NA,11,15,"2384","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,9.39035700484959
"1034","4",NA,"from dry",NA,11,15,"2378","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,20.0405987823529
"1035","3",NA,"from dry",NA,11,15,"2378","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,32.8591248151489
"1036","4",NA,"from dry",NA,11,15,"2020","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,9.87364927861966
"1037","3",NA,"from dry",NA,11,15,"2022","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"0",NA,NA,96.5364128788566
"1038","3",NA,"from dry",NA,11,15,"2007","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,12.0811193939479
"1039","3",NA,"from dry",NA,11,15,"2092","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,21.5327585583868
"1040","2",NA,"from dry",NA,11,15,"2022","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"0",NA,NA,56.7869203054679
"1041","1",NA,"from dry",NA,11,15,"2331","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,54.9791012184662
"1042","1",NA,"from dry",NA,11,15,"2345","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1","b",NA,52.7736745690274
"1043","2",NA,"from dry",NA,11,15,"2384","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,11.0967230918462
"1044","3",NA,"from dry",NA,11,15,"2089","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"0",NA,NA,27.156709151159
"1045","3",NA,"from dry",NA,11,15,"2027","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,16.0555155617819
"1046","1",NA,"from dry",NA,11,15,"2023","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"0","b",NA,76.7022158053286
"1047","2",NA,"from dry",NA,11,15,"2381","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,15.2112383955644
"1048","1",NA,"from dry",NA,11,15,"2025","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,34.5583662003209
"1049","3",NA,"from dry",NA,11,15,"2345","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1","b",NA,64.890004736552
"1050","1",NA,"from dry",NA,11,15,"2345","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"0","b",NA,8.01072233442732
"1051","2",NA,"from dry",NA,11,15,"2022","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,19.7925214933291
"1052","2",NA,"from dry",NA,11,15,"2026","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,12.0407460836083
"1053","1",NA,"from dry",NA,11,15,"2022","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"0",NA,NA,37.1565956648043
"1054","3",NA,"from dry",NA,11,15,"2005","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,51.7490842528256
"1055","3",NA,"from dry",NA,11,15,"2345","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1","a",NA,64.0046802490858
"1056","1",NA,"from dry",NA,11,15,"2093","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,41.7544258910603
"1057","1",NA,"from dry",NA,11,15,"2004","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,16.4105632027088
"1058","2",NA,"from dry",NA,11,15,"2345","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1","a",NA,39.4893017889043
"1059","3",NA,"from dry",NA,11,15,"2381","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,29.4345181381148
"1060","3",NA,"from dry",NA,11,15,"2021","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,29.7753163753924
"1061","3",NA,"from dry",NA,11,15,"2021","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,29.7753163753924
"1062","1",NA,"from dry",NA,11,15,"2384","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,10.0743283800131
"1063","2",NA,"from dry",NA,11,15,"2007","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,20.8623143927924
"1064","2",NA,"from dry",NA,11,15,"2092","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,14.0469232610578
"1065","2",NA,"from dry",NA,11,15,"2005","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,71.8502430006878
"1066","2",NA,"from dry",NA,11,15,"2089","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"0","b",NA,20.1957608909283
"1067","2",NA,"from dry",NA,11,15,"2377","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,56.6281025538995
"1068","2",NA,"from dry",NA,11,15,"2345","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1","b",NA,70.7099431929617
"1069","2",NA,"from dry",NA,11,15,"2024","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,56.66987831303
"1070","1",NA,"from dry",NA,11,15,"2382","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,45.5541560163182
"1071","3",NA,"from dry",NA,11,15,"2380","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,21.5091048507064
"1072","2",NA,"from dry",NA,11,15,"2021","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,28.8039820266359
"1073","3",NA,"from dry",NA,11,15,"2004","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,15.3371081277994
"1074","3",NA,"from dry",NA,11,15,"2331","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"0",NA,NA,10.3468075596245
"1075","4",NA,"from dry",NA,11,15,"2089","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,42.5023336005737
"1076","2",NA,"from dry",NA,11,15,"2008","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,23.9544349846776
"1077","3",NA,"from dry",NA,11,15,"2331","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,29.8768855344045
"1078","3",NA,"from dry",NA,11,15,"2024","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-15,"0",NA,NA,31.6158643467527
"1079","3",NA,"from dry",NA,11,15,"2093","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-15,"1",NA,NA,38.9835629913568
"1080","3",NA,"from dry",NA,13,30,"2376","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"1",NA,NA,67.4175723572571
"1081","2",NA,"from dry",NA,13,30,"2377","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"1",NA,NA,44.8080069158961
"1082","6",NA,"from dry",NA,13,30,"2009","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,14.9476244280534
"1083","1",NA,"from dry",NA,13,30,"2372","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,15.8180255009612
"1084","3",NA,"from dry",NA,13,30,"2371","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,9.61359766202102
"1085","1",NA,"from dry",NA,13,30,"2382","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,38.3083342606794
"1086","2",NA,"from dry",NA,13,30,"2020","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,54.6072771348025
"1087","1",NA,"from dry",NA,13,30,"2331","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"1",NA,NA,50.9816246204794
"1088","3",NA,"from dry",NA,13,30,"2379","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,16.7620484927234
"1089","3",NA,"from dry",NA,13,30,"2360","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,40.4041840474219
"1090","3",NA,"from dry",NA,13,30,"2384","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,15.6921557687263
"1091","2",NA,"from dry",NA,13,30,"2380","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"0",NA,NA,43.0204624354776
"1092","3",NA,"from dry",NA,13,30,"2377","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"1",NA,NA,64.2873983742181
"1093","2",NA,"from dry",NA,13,30,"2373","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,10.6597413799361
"1094","1",NA,"from dry",NA,13,30,"2383","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,14.6863853611507
"1095","3",NA,"from dry",NA,13,30,"2301","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"1",NA,NA,21.676933538534
"1096","1",NA,"from dry",NA,13,30,"2376","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"1",NA,NA,129.85322333021
"1097","1",NA,"from dry",NA,13,30,"2371","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,11.221405373777
"1098","1",NA,"from dry",NA,13,30,"2377","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"0",NA,NA,53.3616381599401
"1099","3",NA,"from dry",NA,13,30,"2331","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"1",NA,NA,35.7463841402398
"1100","2",NA,"from dry",NA,13,30,"2301","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"1",NA,NA,45.4410251881048
"1101","1",NA,"from dry",NA,13,30,"2354","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"1",NA,NA,72.0063916472539
"1102","1",NA,"from dry",NA,13,30,"2377","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"1",NA,NA,40.8679750365616
"1103","3",NA,"from dry",NA,13,30,"2380","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"1",NA,NA,19.6325773747284
"1104","1",NA,"from dry",NA,13,30,"2301","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"1",NA,NA,117.900216382383
"1105","2",NA,"from dry",NA,13,30,"2377","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"0",NA,NA,66.1819477227146
"1106","3",NA,"from dry",NA,13,30,"2378","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,48.9146403769308
"1107","2",NA,"from dry",NA,13,30,"2379","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,17.9281246913529
"1108","1",NA,"from dry",NA,13,30,"2345","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"1",NA,NA,54.5522081131867
"1109","2",NA,"from dry",NA,13,30,"2347","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,13.8183591888511
"1110","5",NA,"from dry",NA,13,30,"2009","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,17.4887680788347
"1111","2",NA,"from dry",NA,13,30,"2343","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,29.0770955965796
"1112","2",NA,"from dry",NA,13,30,"2380","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"1",NA,NA,45.9737967944299
"1113","1",NA,"from dry",NA,13,30,"2380","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"0",NA,NA,5.57889591147617
"1114","3",NA,"from dry",NA,13,30,"2345","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"1",NA,NA,70.7009322567025
"1115","3",NA,"from dry",NA,13,30,"2009","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,24.3937915971959
"1116","2",NA,"from dry",NA,13,30,"2346","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,25.9909122562149
"1117","1",NA,"from dry",NA,13,30,"2373","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,8.68976132542859
"1118","2",NA,"from dry",NA,13,30,"2382","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,33.6024687055177
"1119","2",NA,"from dry",NA,13,30,"2376","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"1",NA,NA,64.5599791960589
"1120","1",NA,"from dry",NA,13,30,"2380","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"1",NA,NA,13.9906049094378
"1121","1",NA,"from dry",NA,13,30,"2352","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"0",NA,NA,18.6188470455686
"1122","3",NA,"from dry",NA,13,30,"2370","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,4.6263063847868
"1123","2",NA,"from dry",NA,13,30,"2354","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"1",NA,NA,75.3088997862501
"1124","2",NA,"from dry",NA,13,30,"2378","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,39.9482031306462
"1125","3",NA,"from dry",NA,13,30,"2382","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,32.5551375372985
"1126","1",NA,"from dry",NA,13,30,"2381","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,27.4372267266129
"1127","2",NA,"from dry",NA,13,30,"2352","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"0",NA,NA,10.5067516782253
"1128","1",NA,"from dry",NA,13,30,"2347","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,31.0257015456133
"1129","2",NA,"from dry",NA,13,30,"2370","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,4.98016657540961
"1130","3",NA,"from dry",NA,13,30,"2354","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"0",NA,NA,3.51989697624935
"1131","2",NA,"from dry",NA,13,30,"2352","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"1",NA,NA,28.2684334121376
"1132","2",NA,"from dry",NA,13,30,"2360","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,30.3274807668005
"1133","1",NA,"from dry",NA,13,30,"2020","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,29.471329097542
"1134","2",NA,"from dry",NA,13,30,"2381","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,37.9544740700566
"1135","1",NA,"from dry",NA,13,30,"2384","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,15.4119174969579
"1136","1",NA,"from dry",NA,13,30,"2343","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,31.1503838275442
"1137","3",NA,"from dry",NA,13,30,"2352","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"1",NA,NA,38.3088691389493
"1138","3",NA,"from dry",NA,13,30,"2346","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,24.4080410008451
"1139","2",NA,"from dry",NA,13,30,"2009","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,24.7535890393392
"1140","2",NA,"from dry",NA,13,30,"2345","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"1",NA,NA,76.4882060691726
"1141","2",NA,"from dry",NA,13,30,"2383","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,21.1164287578705
"1142","3",NA,"from dry",NA,13,30,"2354","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"1",NA,NA,105.366004045839
"1143","2",NA,"from dry",NA,13,30,"2331","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"1",NA,NA,45.4466570232668
"1144","4",NA,"from dry",NA,13,30,"2009","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,32.8899985230556
"1145","3",NA,"from dry",NA,13,30,"2347","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,19.2283827743462
"1146","2",NA,"from dry",NA,13,30,"2372","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,10.6739907835853
"1147","3",NA,"from dry",NA,13,30,"2372","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,22.7004874635445
"1148","1",NA,"from dry",NA,13,30,"2009","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,20.2305908310094
"1149","1",NA,"from dry",NA,13,30,"2370","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,6.98577013904023
"1150","1",NA,"from dry",NA,13,30,"2346","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,20.1700308655001
"1151","1",NA,"from dry",NA,13,30,"2378","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,47.2783338578764
"1152","2",NA,"from dry",NA,13,30,"2384","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,23.0377233499098
"1153","3",NA,"from dry",NA,13,30,"2381","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,34.9003518879027
"1154","3",NA,"from dry",NA,13,30,"2343","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,30.0436801441198
"1155","1",NA,"from dry",NA,13,30,"2379","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,42.6484651221772
"1156","3",NA,"from dry",NA,13,30,"2373","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,6.05955890183959
"1157","1",NA,"from dry",NA,13,30,"2360","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,17.5944511558999
"1158","3",NA,"from dry",NA,13,30,"2301","dry scan area only; need to use conversion from 4/4 scans","L",2022-03-30,"0",NA,NA,8.0839361915333
"1159","3",NA,"from dry",NA,13,30,"2383","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,26.3910830086978
"1160","3",NA,"from dry",NA,13,30,"2020","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,43.0177621667534
"1161","2",NA,"from dry",NA,13,30,"2371","dry scan area only; need to use conversion from 4/4 scans","B",2022-03-30,"0",NA,NA,11.4470209315567
