"","tree","week_cwc_link","cwc","date_shift","site","week_shift","water_potential","species","time","date_wp","week","time_season"
"1542",2366,9,0.0646269,2022-02-28,"MiddleEarth",9,NA,NA,NA,NA,9,"before leafout"
"1543",2366,10,0.031879,2022-03-08,"MiddleEarth",10,1.93,"blue oak","md",2022-03-08,10,"before leafout"
"1544",2366,10,0.031879,2022-03-08,"MiddleEarth",10,1.508,"blue oak","pd",2022-03-08,10,"before leafout"
"1545",2366,11,0.0534923,2022-03-16,"MiddleEarth",11,NA,NA,NA,NA,11,"before leafout"
"1546",2366,12,0.0556682,2022-03-22,"MiddleEarth",12,NA,NA,NA,NA,12,"before leafout"
"1547",2366,14,0.0444385,2022-04-05,"MiddleEarth",14,NA,NA,NA,NA,14,"before leafout"
"1548",2366,15,0,2022-04-12,"MiddleEarth",15,NA,NA,NA,NA,15,"before leafout"
"1549",2366,16,0.0239828,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1550",2366,17,0.0321209,2022-04-29,"MiddleEarth",17,NA,NA,NA,NA,17,"after leafout"
"1551",2366,18,0.006397,2022-05-03,"MiddleEarth",18,NA,NA,NA,NA,18,"after leafout"
"1552",2366,19,0,2022-05-11,"MiddleEarth",19,NA,NA,NA,NA,19,"after leafout"
"1553",2366,21,0,2022-05-17,"MiddleEarth",20,NA,NA,NA,NA,21,"after leafout"
"1554",2366,37,0,2022-09-14,"MiddleEarth",37,NA,NA,NA,NA,37,"after leafout"
"1555",2367,8,0.0342989,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
"1556",2367,9,0.0646269,2022-02-28,"MiddleEarth",9,NA,NA,NA,NA,9,"before leafout"
"1557",2367,10,0.031879,2022-03-08,"MiddleEarth",10,2.248,"blue oak","md",2022-03-08,10,"before leafout"
"1558",2367,10,0.031879,2022-03-08,"MiddleEarth",10,1.4865,"blue oak","pd",2022-03-08,10,"before leafout"
"1559",2367,11,0.0534923,2022-03-16,"MiddleEarth",11,2.5195,"blue oak","md",2022-03-15,11,"before leafout"
"1560",2367,12,0.0556682,2022-03-22,"MiddleEarth",12,1.65,"blue oak","md",2022-03-25,12,"before leafout"
"1561",2367,12,0.0556682,2022-03-22,"MiddleEarth",12,0.9,"blue oak","pd",2022-03-25,12,"before leafout"
"1562",2367,12,0.0556682,2022-03-22,"MiddleEarth",12,1.5165,"blue oak","pd",2022-03-23,12,"before leafout"
"1563",2367,14,0.0444385,2022-04-05,"MiddleEarth",14,2.25,"blue oak","md",2022-04-06,14,"before leafout"
"1564",2367,14,0.0444385,2022-04-05,"MiddleEarth",14,1.11,"blue oak","pd",2022-03-30,14,"before leafout"
"1565",2367,15,0,2022-04-12,"MiddleEarth",15,2.07175,"blue oak","md",2022-04-13,15,"before leafout"
"1566",2367,15,0,2022-04-12,"MiddleEarth",15,1.23333333333333,"blue oak","pd",2022-04-11,15,"before leafout"
"1567",2367,16,0.0239828,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1568",2367,17,0.0321209,2022-04-29,"MiddleEarth",17,2.71266666666667,"blue oak","md",2022-04-25,17,"after leafout"
"1569",2367,17,0.0321209,2022-04-29,"MiddleEarth",17,1.546,"blue oak","pd",2022-04-25,17,"after leafout"
"1570",2367,18,0.006397,2022-05-03,"MiddleEarth",18,2.976,"blue oak","md",2022-05-04,18,"after leafout"
"1571",2367,18,0.006397,2022-05-03,"MiddleEarth",18,1.688,"blue oak","pd",2022-05-04,18,"after leafout"
"1572",2367,19,0,2022-05-11,"MiddleEarth",19,2.584,"blue oak","md",2022-05-09,19,"after leafout"
"1573",2367,19,0,2022-05-11,"MiddleEarth",19,1.688,"blue oak","pd",2022-05-09,19,"after leafout"
"1574",2367,21,0,2022-05-17,"MiddleEarth",20,2.96033333333333,"blue oak","md",2022-05-23,21,"after leafout"
"1575",2367,21,0,2022-05-17,"MiddleEarth",20,2.01866666666667,"blue oak","pd",2022-05-23,21,"after leafout"
"1576",2367,29,NA,NA,NA,NA,3.88333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"1577",2367,29,NA,NA,NA,NA,3.3,"blue oak","pd",2022-07-19,29,"after leafout"
"1578",2367,33,NA,NA,NA,NA,5.2685,"blue oak","md",2022-08-18,33,"after leafout"
"1579",2367,33,NA,NA,NA,NA,3.507,"blue oak","pd",2022-08-18,33,"after leafout"
"1580",2367,37,0,2022-09-14,"MiddleEarth",37,3.48366666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"1581",2369,8,0.05966,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
"1582",2369,9,0.066162,2022-02-28,"MiddleEarth",9,NA,NA,NA,NA,9,"before leafout"
"1583",2369,10,0.0522501,2022-03-08,"MiddleEarth",10,2.2265,"blue oak","md",2022-03-08,10,"before leafout"
"1584",2369,10,0.0522501,2022-03-08,"MiddleEarth",10,1.451,"blue oak","pd",2022-03-08,10,"before leafout"
"1585",2369,11,0.0608976,2022-03-16,"MiddleEarth",11,2.452,"blue oak","md",2022-03-15,11,"before leafout"
"1586",2369,11,0.0608976,2022-03-16,"MiddleEarth",11,1.31166666666667,"blue oak","pd",2022-03-15,11,"before leafout"
"1587",2369,12,0.0467042,2022-03-22,"MiddleEarth",12,2.8,"blue oak","md",2022-03-25,12,"before leafout"
"1588",2369,12,0.0467042,2022-03-22,"MiddleEarth",12,1.898,"blue oak","pd",2022-03-23,12,"before leafout"
"1589",2369,14,0.0691728,2022-04-05,"MiddleEarth",14,2.63333333333333,"blue oak","md",2022-04-06,14,"before leafout"
"1590",2369,14,0.0691728,2022-04-05,"MiddleEarth",14,1.045,"blue oak","pd",2022-03-30,14,"before leafout"
"1591",2369,15,0.0115005,2022-04-12,"MiddleEarth",15,2.66675,"blue oak","md",2022-04-13,15,"before leafout"
"1592",2369,15,0.0115005,2022-04-12,"MiddleEarth",15,1.46666666666667,"blue oak","pd",2022-04-11,15,"before leafout"
"1593",2369,16,0.0077312,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1594",2369,17,0.0144141,2022-04-29,"MiddleEarth",17,3.38333333333333,"blue oak","md",2022-04-25,17,"after leafout"
"1595",2369,17,0.0144141,2022-04-29,"MiddleEarth",17,1.50533333333333,"blue oak","pd",2022-04-25,17,"after leafout"
"1596",2369,18,0.006397,2022-05-03,"MiddleEarth",18,3.0355,"blue oak","md",2022-05-04,18,"after leafout"
"1597",2369,18,0.006397,2022-05-03,"MiddleEarth",18,1.693,"blue oak","pd",2022-05-04,18,"after leafout"
"1598",2369,19,0,2022-05-11,"MiddleEarth",19,2.803,"blue oak","md",2022-05-09,19,"after leafout"
"1599",2369,19,0,2022-05-11,"MiddleEarth",19,1.693,"blue oak","pd",2022-05-09,19,"after leafout"
"1600",2369,21,0,2022-05-17,"MiddleEarth",20,3.72,"blue oak","md",2022-05-23,21,"after leafout"
"1601",2369,21,0,2022-05-17,"MiddleEarth",20,1.898,"blue oak","pd",2022-05-23,21,"after leafout"
"1602",2369,29,NA,NA,NA,NA,4.63,"blue oak","pd",2022-07-19,29,"after leafout"
"1603",2369,33,NA,NA,NA,NA,4.926,"blue oak","md",2022-08-18,33,"after leafout"
"1604",2369,33,NA,NA,NA,NA,3.314,"blue oak","pd",2022-08-18,33,"after leafout"
"1605",2369,37,0,2022-09-14,"MiddleEarth",37,2.21,"blue oak","pd",2022-09-15,37,"after leafout"
"1606",2370,8,0.047637,2022-02-24,"Weathertop",8,NA,NA,NA,NA,8,"before leafout"
"1607",2370,9,0.076179,2022-02-28,"Weathertop",9,NA,NA,NA,NA,9,"before leafout"
"1608",2370,10,0.0655667,2022-03-08,"Weathertop",10,1.45033333333333,"blue oak","pd",2022-03-08,10,"before leafout"
"1609",2370,11,0.0181275,2022-03-16,"Weathertop",11,NA,NA,NA,NA,11,"before leafout"
"1610",2370,12,0.0263388,2022-03-22,"Weathertop",12,1.25,"blue oak","pd",2022-03-25,12,"before leafout"
"1611",2370,14,0.0534179,2022-04-05,"Weathertop",14,3.1,"blue oak","md",2022-04-06,14,"before leafout"
"1612",2370,14,0.0534179,2022-04-05,"Weathertop",14,1.16133333333333,"blue oak","pd",2022-03-30,14,"before leafout"
"1613",2370,15,0,2022-04-12,"Weathertop",15,1.40433333333333,"blue oak","md",2022-04-13,15,"before leafout"
"1614",2370,15,0,2022-04-12,"Weathertop",15,1.433,"blue oak","pd",2022-04-11,15,"before leafout"
"1615",2370,16,0.020007,2022-04-20,"Weathertop",16,NA,NA,NA,NA,16,"before leafout"
"1616",2370,17,0.0152271,2022-04-29,"Weathertop",17,2.28725,"blue oak","md",2022-04-25,17,"after leafout"
"1617",2370,17,0.0152271,2022-04-29,"Weathertop",17,1.3795,"blue oak","pd",2022-04-25,17,"after leafout"
"1618",2370,18,0,2022-05-03,"Weathertop",18,2.68366666666667,"blue oak","md",2022-05-04,18,"after leafout"
"1619",2370,19,0.0001273,2022-05-11,"Weathertop",19,2.34533333333333,"blue oak","md",2022-05-09,19,"after leafout"
"1620",2370,21,0,2022-05-17,"Weathertop",20,3.2,"blue oak","md",2022-05-23,21,"after leafout"
"1621",2370,21,0,2022-05-17,"Weathertop",20,1.92933333333333,"blue oak","pd",2022-05-23,21,"after leafout"
"1622",2370,29,NA,NA,NA,NA,4.43333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"1623",2370,29,NA,NA,NA,NA,3.53333333333333,"blue oak","pd",2022-07-19,29,"after leafout"
"1624",2370,33,NA,NA,NA,NA,4.79925,"blue oak","md",2022-08-18,33,"after leafout"
"1625",2370,33,NA,NA,NA,NA,3.744,"blue oak","pd",2022-08-18,33,"after leafout"
"1626",2370,37,0,2022-09-14,"Weathertop",37,4.005,"blue oak","md",2022-09-15,37,"after leafout"
"1627",2370,37,0,2022-09-14,"Weathertop",37,2.4,"blue oak","pd",2022-09-15,37,"after leafout"
"1628",2371,8,0.0476283,2022-02-24,"Weathertop",8,NA,NA,NA,NA,8,"before leafout"
"1629",2371,9,0.0312742,2022-02-28,"Weathertop",9,1.642,"blue oak","pd",2022-02-28,9,"before leafout"
"1630",2371,10,0.0209954,2022-03-08,"Weathertop",10,1.2455,"blue oak","pd",2022-03-08,10,"before leafout"
"1631",2371,11,0.0593848,2022-03-16,"Weathertop",11,NA,NA,NA,NA,11,"before leafout"
"1632",2371,12,0.0553939,2022-03-22,"Weathertop",12,1.15,"blue oak","pd",2022-03-25,12,"before leafout"
"1633",2371,14,0.0908171,2022-04-05,"Weathertop",14,2.65,"blue oak","md",2022-04-06,14,"before leafout"
"1634",2371,14,0.0908171,2022-04-05,"Weathertop",14,1.13333333333333,"blue oak","pd",2022-03-30,14,"before leafout"
"1635",2371,15,0.0302431,2022-04-12,"Weathertop",15,1.413,"blue oak","md",2022-04-13,15,"before leafout"
"1636",2371,15,0.0302431,2022-04-12,"Weathertop",15,1.002,"blue oak","pd",2022-04-11,15,"before leafout"
"1637",2371,16,0.0300584,2022-04-20,"Weathertop",16,NA,NA,NA,NA,16,"before leafout"
"1638",2371,17,0.0570817,2022-04-29,"Weathertop",17,2.696,"blue oak","md",2022-04-25,17,"after leafout"
"1639",2371,17,0.0570817,2022-04-29,"Weathertop",17,0.952333333333333,"blue oak","pd",2022-04-25,17,"after leafout"
"1640",2371,18,0.027737,2022-05-03,"Weathertop",18,2.97433333333333,"blue oak","md",2022-05-04,18,"after leafout"
"1641",2371,19,0.0259098,2022-05-11,"Weathertop",19,2.298,"blue oak","md",2022-05-09,19,"after leafout"
"1642",2371,19,0.0259098,2022-05-11,"Weathertop",19,1.265,"blue oak","pd",2022-05-09,19,"after leafout"
"1643",2371,21,0.027288,2022-05-17,"Weathertop",20,2.55666666666667,"blue oak","md",2022-05-23,21,"after leafout"
"1644",2371,21,0.027288,2022-05-17,"Weathertop",20,1.5165,"blue oak","pd",2022-05-23,21,"after leafout"
"1645",2371,29,NA,NA,NA,NA,3.475,"blue oak","md",2022-07-19,29,"after leafout"
"1646",2371,29,NA,NA,NA,NA,3.1,"blue oak","pd",2022-07-19,29,"after leafout"
"1647",2371,33,NA,NA,NA,NA,4.72,"blue oak","md",2022-08-18,33,"after leafout"
"1648",2371,33,NA,NA,NA,NA,2.98575,"blue oak","pd",2022-08-18,33,"after leafout"
"1649",2371,37,0.0282761,2022-09-14,"Weathertop",37,3.87375,"blue oak","md",2022-09-15,37,"after leafout"
"1650",2371,37,0.0282761,2022-09-14,"Weathertop",37,2.015,"blue oak","pd",2022-09-15,37,"after leafout"
"1651",2372,8,0.0435405,2022-02-24,"Weathertop",8,NA,NA,NA,NA,8,"before leafout"
"1652",2372,9,0.0481457,2022-02-28,"Weathertop",9,1.302,"blue oak","pd",2022-02-28,9,"before leafout"
"1653",2372,10,0.0170495,2022-03-08,"Weathertop",10,1.485,"blue oak","pd",2022-03-08,10,"before leafout"
"1654",2372,11,0.0571667,2022-03-16,"Weathertop",11,NA,NA,NA,NA,11,"before leafout"
"1655",2372,12,0.0561855,2022-03-22,"Weathertop",12,1.8625,"blue oak","md",2022-03-25,12,"before leafout"
"1656",2372,12,0.0561855,2022-03-22,"Weathertop",12,1.725,"blue oak","pd",2022-03-25,12,"before leafout"
"1657",2372,14,0.0876852,2022-04-05,"Weathertop",14,3.08333333333333,"blue oak","md",2022-04-06,14,"before leafout"
"1658",2372,14,0.0876852,2022-04-05,"Weathertop",14,1.28333333333333,"blue oak","pd",2022-03-30,14,"before leafout"
"1659",2372,15,0.0319406,2022-04-12,"Weathertop",15,1.211,"blue oak","pd",2022-04-11,15,"before leafout"
"1660",2372,16,0.0273418,2022-04-20,"Weathertop",16,NA,NA,NA,NA,16,"before leafout"
"1661",2372,17,0.0331518,2022-04-29,"Weathertop",17,1.9765,"blue oak","md",2022-04-25,17,"after leafout"
"1662",2372,17,0.0331518,2022-04-29,"Weathertop",17,1.307,"blue oak","pd",2022-04-25,17,"after leafout"
"1663",2372,18,0.0388236,2022-05-03,"Weathertop",18,3.519,"blue oak","md",2022-05-04,18,"after leafout"
"1664",2372,19,0.0279729,2022-05-11,"Weathertop",19,1.9765,"blue oak","md",2022-05-09,19,"after leafout"
"1665",2372,19,0.0279729,2022-05-11,"Weathertop",19,1.851,"blue oak","pd",2022-05-09,19,"after leafout"
"1666",2372,21,0.0287231,2022-05-17,"Weathertop",20,2.18,"blue oak","md",2022-05-23,21,"after leafout"
"1667",2372,21,0.0287231,2022-05-17,"Weathertop",20,1.78833333333333,"blue oak","pd",2022-05-23,21,"after leafout"
"1668",2372,29,NA,NA,NA,NA,3.92,"blue oak","md",2022-07-19,29,"after leafout"
"1669",2372,29,NA,NA,NA,NA,2.8,"blue oak","pd",2022-07-19,29,"after leafout"
"1670",2372,33,NA,NA,NA,NA,4.97566666666667,"blue oak","md",2022-08-18,33,"after leafout"
"1671",2372,33,NA,NA,NA,NA,3.6175,"blue oak","pd",2022-08-18,33,"after leafout"
"1672",2372,37,0.0086111,2022-09-14,"Weathertop",37,3.533,"blue oak","md",2022-09-15,37,"after leafout"
"1673",2372,37,0.0086111,2022-09-14,"Weathertop",37,2.04166666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"1674",2373,8,0.105349,2022-02-24,"Weathertop",8,NA,NA,NA,NA,8,"before leafout"
"1675",2373,9,0.0486034,2022-02-28,"Weathertop",9,1.31,"blue oak","pd",2022-02-28,9,"before leafout"
"1676",2373,10,0.0777515,2022-03-08,"Weathertop",10,1.43,"blue oak","pd",2022-03-08,10,"before leafout"
"1677",2373,11,0.0702655,2022-03-16,"Weathertop",11,NA,NA,NA,NA,11,"before leafout"
"1678",2373,12,0.135933,2022-03-22,"Weathertop",12,1.04166666666667,"blue oak","pd",2022-03-25,12,"before leafout"
"1679",2373,14,0.0854376,2022-04-05,"Weathertop",14,NA,NA,NA,NA,14,"before leafout"
"1680",2373,15,0.035663,2022-04-12,"Weathertop",15,NA,NA,NA,NA,15,"before leafout"
"1681",2373,16,0.0483387,2022-04-20,"Weathertop",16,NA,NA,NA,NA,16,"before leafout"
"1682",2373,17,0.0423505,2022-04-29,"Weathertop",17,NA,NA,NA,NA,17,"after leafout"
"1683",2373,18,0.0452564,2022-05-03,"Weathertop",18,NA,NA,NA,NA,18,"after leafout"
"1684",2373,19,0.0378661,2022-05-11,"Weathertop",19,NA,NA,NA,NA,19,"after leafout"
"1685",2373,21,0.0334635,2022-05-17,"Weathertop",20,NA,NA,NA,NA,21,"after leafout"
"1686",2373,37,0.0086405,2022-09-14,"Weathertop",37,NA,NA,NA,NA,37,"after leafout"
"1687",2374,8,0.0275276,2022-02-24,"Ridge",8,NA,NA,NA,NA,8,"before leafout"
"1688",2374,9,0.0317437,2022-02-28,"Ridge",9,NA,NA,NA,NA,9,"before leafout"
"1689",2374,10,0.0705119,2022-03-08,"Ridge",10,NA,NA,NA,NA,10,"before leafout"
"1690",2374,11,0.0302789,2022-03-16,"Ridge",11,NA,NA,NA,NA,11,"before leafout"
"1691",2374,12,0.0629553,2022-03-22,"Ridge",12,NA,NA,NA,NA,12,"before leafout"
"1692",2374,14,0.0621626,2022-04-05,"Ridge",14,NA,NA,NA,NA,14,"before leafout"
"1693",2374,15,0.0158259,2022-04-12,"Ridge",15,NA,NA,NA,NA,15,"before leafout"
"1694",2374,16,0.0049431,2022-04-20,"Ridge",16,NA,NA,NA,NA,16,"before leafout"
"1695",2374,17,2.8e-06,2022-04-29,"Ridge",17,NA,NA,NA,NA,17,"after leafout"
"1696",2374,18,0.0176637,2022-05-03,"Ridge",18,NA,NA,NA,NA,18,"after leafout"
"1697",2374,19,0,2022-05-11,"Ridge",19,NA,NA,NA,NA,19,"after leafout"
"1698",2374,21,0.0121985,2022-05-17,"Ridge",20,NA,NA,NA,NA,21,"after leafout"
"1699",2374,37,0,2022-09-14,"Ridge",37,NA,NA,NA,NA,37,"after leafout"
"1700",2375,8,0.0531182,2022-02-24,"Hobbiton",8,NA,NA,NA,NA,8,"before leafout"
"1701",2375,9,0.0652034,2022-02-28,"Hobbiton",9,NA,NA,NA,NA,9,"before leafout"
"1702",2375,10,0.0971152,2022-03-08,"Hobbiton",10,NA,NA,NA,NA,10,"before leafout"
"1703",2375,11,0.0479337,2022-03-16,"Hobbiton",11,NA,NA,NA,NA,11,"before leafout"
"1704",2375,12,0.079956,2022-03-22,"Hobbiton",12,1.075,"blue oak","pd",2022-03-25,12,"before leafout"
"1705",2375,14,0.0920584,2022-04-05,"Hobbiton",14,2.8,"blue oak","md",2022-04-06,14,"before leafout"
"1706",2375,14,0.0920584,2022-04-05,"Hobbiton",14,1.105,"blue oak","pd",2022-03-30,14,"before leafout"
"1707",2375,15,0.0351597,2022-04-12,"Hobbiton",15,1.929,"blue oak","md",2022-04-13,15,"before leafout"
"1708",2375,15,0.0351597,2022-04-12,"Hobbiton",15,1.33333333333333,"blue oak","pd",2022-04-11,15,"before leafout"
"1709",2375,16,0.029587,2022-04-20,"Hobbiton",16,NA,NA,NA,NA,16,"before leafout"
"1710",2375,17,0.0138281,2022-04-29,"Hobbiton",17,1.3405,"blue oak","pd",2022-04-25,17,"after leafout"
"1711",2375,18,0.0296294,2022-05-03,"Hobbiton",18,3.16133333333333,"blue oak","md",2022-05-04,18,"after leafout"
"1712",2375,19,0,2022-05-11,"Hobbiton",19,2.60266666666667,"blue oak","md",2022-05-09,19,"after leafout"
"1713",2375,19,0,2022-05-11,"Hobbiton",19,1.55616666666667,"blue oak","pd",2022-05-09,19,"after leafout"
"1714",2375,21,0.0197755,2022-05-17,"Hobbiton",20,3.442,"blue oak","md",2022-05-23,21,"after leafout"
"1715",2375,21,0.0197755,2022-05-17,"Hobbiton",20,1.69933333333333,"blue oak","pd",2022-05-23,21,"after leafout"
"1716",2375,29,NA,NA,NA,NA,4.5,"blue oak","md",2022-07-19,29,"after leafout"
"1717",2375,29,NA,NA,NA,NA,2.19,"blue oak","pd",2022-07-19,29,"after leafout"
"1718",2375,33,NA,NA,NA,NA,4.1515,"blue oak","md",2022-08-18,33,"after leafout"
"1719",2375,33,NA,NA,NA,NA,3.11366666666667,"blue oak","pd",2022-08-18,33,"after leafout"
"1720",2375,37,0.000329,2022-09-14,"Hobbiton",37,3.98766666666667,"blue oak","md",2022-09-15,37,"after leafout"
"1721",2375,37,0.000329,2022-09-14,"Hobbiton",37,1.19775,"blue oak","pd",2022-09-15,37,"after leafout"
"1722",2376,9,NA,NA,NA,NA,1.69166666666667,"live oak","md",2022-02-28,9,"before leafout"
"1723",2376,10,NA,NA,NA,NA,2.3584,"live oak","md",2022-03-08,10,"before leafout"
"1724",2376,10,NA,NA,NA,NA,1.00171428571429,"live oak","pd",2022-03-08,10,"before leafout"
"1725",2376,10,NA,NA,NA,NA,1.00171428571429,"blue oak","pd",2022-03-08,10,"before leafout"
"1726",2376,12,NA,NA,NA,NA,2.4,"live oak","md",2022-03-25,12,"before leafout"
"1727",2376,12,NA,NA,NA,NA,0.441666666666667,"live oak","pd",2022-03-25,12,"before leafout"
"1728",2376,14,NA,NA,NA,NA,2.8,"live oak","md",2022-04-06,14,"before leafout"
"1729",2376,14,NA,NA,NA,NA,0.3,"live oak","pd",2022-03-30,14,"before leafout"
"1730",2376,15,NA,NA,NA,NA,1.6118,"live oak","md",2022-04-13,15,"before leafout"
"1731",2376,15,NA,NA,NA,NA,1.6118,"blue oak","md",2022-04-13,15,"before leafout"
"1732",2376,15,NA,NA,NA,NA,0.828333333333333,"live oak","pd",2022-04-11,15,"before leafout"
"1733",2376,17,NA,NA,NA,NA,2.48825,"live oak","md",2022-04-25,17,"after leafout"
"1734",2376,17,NA,NA,NA,NA,0.969333333333333,"live oak","pd",2022-04-25,17,"after leafout"
"1735",2376,18,NA,NA,NA,NA,2.98,"live oak","md",2022-05-04,18,"after leafout"
"1736",2376,19,NA,NA,NA,NA,3.50566666666667,"live oak","md",2022-05-09,19,"after leafout"
"1737",2376,19,NA,NA,NA,NA,0.7265,"live oak","pd",2022-05-09,19,"after leafout"
"1738",2376,21,NA,NA,NA,NA,2.35,"live oak","md",2022-05-23,21,"after leafout"
"1739",2376,21,NA,NA,NA,NA,1.2044,"live oak","pd",2022-05-23,21,"after leafout"
"1740",2376,29,NA,NA,NA,NA,4.95,"live oak","md",2022-07-19,29,"after leafout"
"1741",2376,29,NA,NA,NA,NA,2.05,"live oak","pd",2022-07-19,29,"after leafout"
"1742",2376,33,NA,NA,NA,NA,3.76166666666667,"live oak","md",2022-08-18,33,"after leafout"
"1743",2376,33,NA,NA,NA,NA,2.2575,"live oak","pd",2022-08-18,33,"after leafout"
"1744",2376,37,NA,NA,NA,NA,3.085,"live oak","md",2022-09-15,37,"after leafout"
"1745",2376,37,NA,NA,NA,NA,1.77,"live oak","pd",2022-09-15,37,"after leafout"
"1746",2377,8,0.074271,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
"1747",2377,9,0.0882083,2022-02-28,"MiddleEarth",9,2.026,"live oak","md",2022-02-28,9,"before leafout"
"1748",2377,10,0.0654164,2022-03-08,"MiddleEarth",10,2.21666666666667,"live oak","md",2022-03-08,10,"before leafout"
"1749",2377,11,0.0974379,2022-03-16,"MiddleEarth",11,NA,NA,NA,NA,11,"before leafout"
"1750",2377,12,0.0609267,2022-03-22,"MiddleEarth",12,1.5,"live oak","md",2022-03-25,12,"before leafout"
"1751",2377,14,0.0608625,2022-04-05,"MiddleEarth",14,2.815,"live oak","md",2022-04-06,14,"before leafout"
"1752",2377,14,0.0608625,2022-04-05,"MiddleEarth",14,0.243333333333333,"live oak","pd",2022-03-30,14,"before leafout"
"1753",2377,15,0.0025902,2022-04-12,"MiddleEarth",15,1.90322857142857,"live oak","md",2022-04-13,15,"before leafout"
"1754",2377,15,0.0025902,2022-04-12,"MiddleEarth",15,1,"live oak","pd",2022-04-11,15,"before leafout"
"1755",2377,16,0.0214709,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1756",2377,17,0.00286,2022-04-29,"MiddleEarth",17,2.96633333333333,"live oak","md",2022-04-25,17,"after leafout"
"1757",2377,17,0.00286,2022-04-29,"MiddleEarth",17,1.307,"live oak","pd",2022-04-25,17,"after leafout"
"1758",2377,18,0.0116741,2022-05-03,"MiddleEarth",18,2.10114285714286,"live oak","md",2022-05-04,18,"after leafout"
"1759",2377,19,0.0278165,2022-05-11,"MiddleEarth",19,1.77316666666667,"live oak","md",2022-05-09,19,"after leafout"
"1760",2377,19,0.0278165,2022-05-11,"MiddleEarth",19,0.583333333333333,"live oak","pd",2022-05-09,19,"after leafout"
"1761",2377,21,2.3e-06,2022-05-17,"MiddleEarth",20,1.61575,"live oak","md",2022-05-23,21,"after leafout"
"1762",2377,21,2.3e-06,2022-05-17,"MiddleEarth",20,0.905666666666667,"live oak","pd",2022-05-23,21,"after leafout"
"1763",2377,29,NA,NA,NA,NA,2.35,"live oak","pd",2022-07-19,29,"after leafout"
"1764",2377,33,NA,NA,NA,NA,4.0285,"live oak","md",2022-08-18,33,"after leafout"
"1765",2377,33,NA,NA,NA,NA,1.42,"live oak","pd",2022-08-18,33,"after leafout"
"1766",2377,37,8.81e-05,2022-09-14,"MiddleEarth",37,2.54766666666667,"live oak","md",2022-09-15,37,"after leafout"
"1767",2377,37,8.81e-05,2022-09-14,"MiddleEarth",37,0.588666666666667,"live oak","pd",2022-09-15,37,"after leafout"
"1768",2378,8,0.0815321,2022-02-24,"MiddleEarth",8,NA,NA,NA,NA,8,"before leafout"
"1769",2378,9,0.0970258,2022-02-28,"MiddleEarth",9,NA,NA,NA,NA,9,"before leafout"
"1770",2378,10,0.0891286,2022-03-08,"MiddleEarth",10,1.7875,"blue oak","md",2022-03-08,10,"before leafout"
"1771",2378,10,0.0891286,2022-03-08,"MiddleEarth",10,1.02433333333333,"blue oak","pd",2022-03-08,10,"before leafout"
"1772",2378,11,0.106798,2022-03-16,"MiddleEarth",11,NA,NA,NA,NA,11,"before leafout"
"1773",2378,12,0.0798676,2022-03-22,"MiddleEarth",12,2.9125,"blue oak","md",2022-03-25,12,"before leafout"
"1774",2378,12,0.0798676,2022-03-22,"MiddleEarth",12,0.9625,"blue oak","pd",2022-03-25,12,"before leafout"
"1775",2378,14,0.0815862,2022-04-05,"MiddleEarth",14,2.875,"blue oak","md",2022-04-06,14,"before leafout"
"1776",2378,14,0.0815862,2022-04-05,"MiddleEarth",14,0.596666666666667,"blue oak","pd",2022-03-30,14,"before leafout"
"1777",2378,15,0.0057721,2022-04-12,"MiddleEarth",15,1.621,"blue oak","md",2022-04-13,15,"before leafout"
"1778",2378,15,0.0057721,2022-04-12,"MiddleEarth",15,1.305,"blue oak","pd",2022-04-11,15,"before leafout"
"1779",2378,16,0.0200087,2022-04-20,"MiddleEarth",16,NA,NA,NA,NA,16,"before leafout"
"1780",2378,17,0.0233828,2022-04-29,"MiddleEarth",17,3.0975,"blue oak","md",2022-04-25,17,"after leafout"
"1781",2378,17,0.0233828,2022-04-29,"MiddleEarth",17,1.5095,"blue oak","pd",2022-04-25,17,"after leafout"
"1782",2378,18,0,2022-05-03,"MiddleEarth",18,2.466,"blue oak","md",2022-05-04,18,"after leafout"
"1783",2378,19,0,2022-05-11,"MiddleEarth",19,1.545,"blue oak","pd",2022-05-09,19,"after leafout"
"1784",2378,21,0.0077666,2022-05-17,"MiddleEarth",20,3.192,"blue oak","md",2022-05-23,21,"after leafout"
"1785",2378,21,0.0077666,2022-05-17,"MiddleEarth",20,1.7095,"blue oak","pd",2022-05-23,21,"after leafout"
"1786",2378,29,NA,NA,NA,NA,3.75,"blue oak","md",2022-07-19,29,"after leafout"
"1787",2378,29,NA,NA,NA,NA,2.005,"blue oak","pd",2022-07-19,29,"after leafout"
