"","site","plot","tree","week","species","rep","plot_number.x","mean_pd","mpa_pd","date_pd","plot_number.y","mean_md","mpa_md","date_md"
"1061","LL","Rohan","LL-LEU",21,"LEU","5","near 2380",3.38428571428571,3.412,2022-05-23,NA,NA,NA,NA
"1062","LL","Rohan","LL-LEU",21,"LEU","6","near 2380",3.38428571428571,3.168,2022-05-23,NA,NA,NA,NA
"1063","LL","Rohan","LL-LEU",21,"LEU","7","near 2380",3.38428571428571,2.993,2022-05-23,NA,NA,NA,NA
"1064","LL","Weathertop","2010",12,"blue oak","1","RT",1.4875,1.65,2022-03-25,"RT",1.96,2.05,2022-03-25
"1065","LL","Weathertop","2010",12,"blue oak","2","RT",1.4875,1.2,2022-03-25,"RT",1.96,1.9,2022-03-25
"1066","LL","Weathertop","2010",12,"blue oak","3","RT",1.4875,1.6,2022-03-25,"RT",1.96,1.93,2022-03-25
"1067","LL","Weathertop","2010",12,"blue oak","4","RT",1.4875,1.5,2022-03-25,NA,NA,NA,NA
"1068","LL","Weathertop","2010",13,"blue oak","1",NA,0.504333333333333,0.518,2022-03-30,NA,NA,NA,NA
"1069","LL","Weathertop","2010",13,"blue oak","2",NA,0.504333333333333,0.479,2022-03-30,NA,NA,NA,NA
"1070","LL","Weathertop","2010",13,"blue oak","3",NA,0.504333333333333,0.516,2022-03-30,NA,NA,NA,NA
"1071","LL","Weathertop","2010",15,"blue oak","1","RT",1.34525,1.46,2022-04-11,"RT",2.616,2.681,2022-04-13
"1072","LL","Weathertop","2010",15,"blue oak","2","RT",1.34525,1.29,2022-04-11,"RT",2.616,2.551,2022-04-13
"1073","LL","Weathertop","2010",15,"blue oak","3","RT",1.34525,1.215,2022-04-11,NA,NA,NA,NA
"1074","LL","Weathertop","2010",15,"blue oak","4","RT",1.34525,1.416,2022-04-11,NA,NA,NA,NA
"1075","LL","Weathertop","2010",17,"blue oak","1","RT",1.171,1.182,2022-04-25,"RT",2.62666666666667,2.64,2022-04-25
"1076","LL","Weathertop","2010",17,"blue oak","2","RT",1.171,1.118,2022-04-25,"RT",2.62666666666667,2.51,2022-04-25
"1077","LL","Weathertop","2010",17,"blue oak","3","RT",1.171,1.213,2022-04-25,"RT",2.62666666666667,2.73,2022-04-25
"1078","LL","Weathertop","2010",18,"blue oak","1",NA,NA,NA,NA,"RT",2.44725,2.447,2022-05-04
"1079","LL","Weathertop","2010",18,"blue oak","2",NA,NA,NA,NA,"RT",2.44725,2.669,2022-05-04
"1080","LL","Weathertop","2010",18,"blue oak","3",NA,NA,NA,NA,"RT",2.44725,2.124,2022-05-04
"1081","LL","Weathertop","2010",18,"blue oak","4",NA,NA,NA,NA,"RT",2.44725,2.549,2022-05-04
"1082","LL","Weathertop","2010",19,"blue oak","1","RT",1.49625,1.64,2022-05-09,"RT",2.285,2.278,2022-05-09
"1083","LL","Weathertop","2010",19,"blue oak","2","RT",1.49625,1.329,2022-05-09,"RT",2.285,2.292,2022-05-09
"1084","LL","Weathertop","2010",19,"blue oak","3","RT",1.49625,1.528,2022-05-09,NA,NA,NA,NA
"1085","LL","Weathertop","2010",19,"blue oak","4","RT",1.49625,1.488,2022-05-09,NA,NA,NA,NA
"1086","LL","Weathertop","2010",21,"blue oak","1","RT",1.486,1.471,2022-05-23,"RT",3.56833333333333,3.464,2022-05-23
"1087","LL","Weathertop","2010",21,"blue oak","2","RT",1.486,1.501,2022-05-23,"RT",3.56833333333333,3.671,2022-05-23
"1088","LL","Weathertop","2010",21,"blue oak","3",NA,NA,NA,NA,"RT",3.56833333333333,3.57,2022-05-23
"1089","LL","Weathertop","2010",29,"blue oak","1","RT",3.43333333333333,3.5,2022-07-19,"RT",3.73333333333333,4,2022-07-19
"1090","LL","Weathertop","2010",29,"blue oak","2","RT",3.43333333333333,3.4,2022-07-19,"RT",3.73333333333333,3,2022-07-19
"1091","LL","Weathertop","2010",29,"blue oak","3","RT",3.43333333333333,3.4,2022-07-19,"RT",3.73333333333333,4.2,2022-07-19
"1092","LL","Weathertop","2011",15,"blue oak","1",NA,1.5,1.6,2022-04-11,NA,1.78133333333333,1.672,2022-04-13
"1093","LL","Weathertop","2011",15,"blue oak","2",NA,1.5,1.3,2022-04-11,NA,1.78133333333333,1.721,2022-04-13
"1094","LL","Weathertop","2011",15,"blue oak","3",NA,1.5,1.6,2022-04-11,NA,1.78133333333333,1.951,2022-04-13
"1095","LL","Weathertop","2011",17,"blue oak","1",NA,1.253,1.218,2022-04-25,NA,1.69666666666667,1.69,2022-04-25
"1096","LL","Weathertop","2011",17,"blue oak","2",NA,1.253,1.288,2022-04-25,NA,1.69666666666667,1.7,2022-04-25
"1097","LL","Weathertop","2011",17,"blue oak","3",NA,NA,NA,NA,NA,1.69666666666667,1.7,2022-04-25
"1098","LL","Weathertop","2011",18,"blue oak","1",NA,NA,NA,NA,NA,3.105,2.95,2022-05-04
"1099","LL","Weathertop","2011",18,"blue oak","2",NA,NA,NA,NA,NA,3.105,3.45,2022-05-04
"1100","LL","Weathertop","2011",18,"blue oak","3",NA,NA,NA,NA,NA,3.105,3.1,2022-05-04
"1101","LL","Weathertop","2011",18,"blue oak","4",NA,NA,NA,NA,NA,3.105,2.92,2022-05-04
"1102","LL","Weathertop","2011",19,"blue oak","1",NA,1.583,1.487,2022-05-09,NA,2.3015,2.285,2022-05-09
"1103","LL","Weathertop","2011",19,"blue oak","2",NA,1.583,1.682,2022-05-09,NA,2.3015,2.318,2022-05-09
"1104","LL","Weathertop","2011",19,"blue oak","3",NA,1.583,1.549,2022-05-09,NA,NA,NA,NA
"1105","LL","Weathertop","2011",19,"blue oak","4",NA,1.583,1.614,2022-05-09,NA,NA,NA,NA
"1106","LL","Weathertop","2011",21,"blue oak","1",NA,1.728,1.698,2022-05-23,NA,NA,NA,NA
"1107","LL","Weathertop","2011",21,"blue oak","2",NA,1.728,1.736,2022-05-23,NA,NA,NA,NA
"1108","LL","Weathertop","2011",21,"blue oak","3",NA,1.728,1.75,2022-05-23,NA,NA,NA,NA
"1109","LL","Weathertop","2011",29,"blue oak","1",NA,4.13333333333333,4.2,2022-07-19,NA,4.875,5.2,2022-07-19
"1110","LL","Weathertop","2011",29,"blue oak","2",NA,4.13333333333333,4.1,2022-07-19,NA,4.875,4.5,2022-07-19
"1111","LL","Weathertop","2011",29,"blue oak","3",NA,4.13333333333333,4.1,2022-07-19,NA,4.875,4.8,2022-07-19
"1112","LL","Weathertop","2011",29,"blue oak","4",NA,NA,NA,NA,NA,4.875,5,2022-07-19
"1113","LL","Weathertop","2370",12,"blue oak","1","B1",1.25,1.15,2022-03-25,NA,NA,NA,NA
"1114","LL","Weathertop","2370",12,"blue oak","2","B1",1.25,1.35,2022-03-25,NA,NA,NA,NA
"1115","LL","Weathertop","2370",12,"blue oak","3","B1",1.25,1.25,2022-03-25,NA,NA,NA,NA
"1116","LL","Weathertop","2370",13,"blue oak","1","B1",1.16133333333333,1.13,2022-03-30,NA,NA,NA,NA
"1117","LL","Weathertop","2370",13,"blue oak","2","B1",1.16133333333333,1.15,2022-03-30,NA,NA,NA,NA
"1118","LL","Weathertop","2370",13,"blue oak","3","B1",1.16133333333333,1.204,2022-03-30,NA,NA,NA,NA
"1119","LL","Weathertop","2370",15,"blue oak","1","B1",1.433,1.45,2022-04-11,"B1",1.40433333333333,1.381,2022-04-13
"1120","LL","Weathertop","2370",15,"blue oak","2","B1",1.433,1.416,2022-04-11,"B1",1.40433333333333,1.491,2022-04-13
"1121","LL","Weathertop","2370",15,"blue oak","3",NA,NA,NA,NA,"B1",1.40433333333333,1.341,2022-04-13
"1122","LL","Weathertop","2370",17,"blue oak","1","B1",1.3795,1.388,2022-04-25,"B1",2.28725,2.26,2022-04-25
"1123","LL","Weathertop","2370",17,"blue oak","2","B1",1.3795,1.371,2022-04-25,"B1",2.28725,2.378,2022-04-25
"1124","LL","Weathertop","2370",17,"blue oak","3",NA,NA,NA,NA,"B1",2.28725,1.893,2022-04-25
"1125","LL","Weathertop","2370",17,"blue oak","4",NA,NA,NA,NA,"B1",2.28725,2.618,2022-04-25
"1126","LL","Weathertop","2370",18,"blue oak","1",NA,NA,NA,NA,"B1",2.68366666666667,2.709,2022-05-04
"1127","LL","Weathertop","2370",18,"blue oak","2",NA,NA,NA,NA,"B1",2.68366666666667,2.774,2022-05-04
"1128","LL","Weathertop","2370",18,"blue oak","3",NA,NA,NA,NA,"B1",2.68366666666667,2.568,2022-05-04
"1129","LL","Weathertop","2370",19,"blue oak","1",NA,NA,NA,NA,"B1",2.34533333333333,2.166,2022-05-09
"1130","LL","Weathertop","2370",19,"blue oak","2",NA,NA,NA,NA,"B1",2.34533333333333,2.566,2022-05-09
"1131","LL","Weathertop","2370",19,"blue oak","3",NA,NA,NA,NA,"B1",2.34533333333333,2.304,2022-05-09
"1132","LL","Weathertop","2370",21,"blue oak","1","B1",1.92933333333333,2.063,2022-05-23,NA,NA,NA,NA
"1133","LL","Weathertop","2370",21,"blue oak","2","B1",1.92933333333333,1.882,2022-05-23,NA,NA,NA,NA
"1134","LL","Weathertop","2370",21,"blue oak","3","B1",1.92933333333333,1.843,2022-05-23,NA,NA,NA,NA
"1135","LL","Weathertop","2370",29,"blue oak","1","B1",3.53333333333333,3.3,2022-07-19,"B1",4.43333333333333,4.5,2022-07-19
"1136","LL","Weathertop","2370",29,"blue oak","2","B1",3.53333333333333,3.7,2022-07-19,"B1",4.43333333333333,4.7,2022-07-19
"1137","LL","Weathertop","2370",29,"blue oak","3","B1",3.53333333333333,3.6,2022-07-19,"B1",4.43333333333333,4.1,2022-07-19
"1138","LL","Weathertop","2371",9,"blue oak","1","B2",1.642,1.26,2022-02-28,NA,NA,NA,NA
"1139","LL","Weathertop","2371",9,"blue oak","2","B2",1.642,2.2,2022-02-28,NA,NA,NA,NA
"1140","LL","Weathertop","2371",9,"blue oak","3","B2",1.642,1.89,2022-02-28,NA,NA,NA,NA
"1141","LL","Weathertop","2371",9,"blue oak","4","B2",1.642,1.09,2022-02-28,NA,NA,NA,NA
"1142","LL","Weathertop","2371",9,"blue oak","5","B2",1.642,1.77,2022-02-28,NA,NA,NA,NA
"1143","LL","Weathertop","2371",12,"blue oak","1","B2",1.15,1.3,2022-03-25,NA,NA,NA,NA
"1144","LL","Weathertop","2371",12,"blue oak","2","B2",1.15,1.2,2022-03-25,NA,NA,NA,NA
"1145","LL","Weathertop","2371",12,"blue oak","3","B2",1.15,0.95,2022-03-25,NA,NA,NA,NA
"1146","LL","Weathertop","2371",13,"blue oak","1","B2",0.945,0.38,2022-03-30,NA,NA,NA,NA
"1147","LL","Weathertop","2371",13,"blue oak","2","B2",0.945,1.1,2022-03-30,NA,NA,NA,NA
"1148","LL","Weathertop","2371",13,"blue oak","3","B2",0.945,1.18,2022-03-30,NA,NA,NA,NA
"1149","LL","Weathertop","2371",13,"blue oak","4","B2",0.945,1.12,2022-03-30,NA,NA,NA,NA
"1150","LL","Weathertop","2371",15,"blue oak","1","B2",1.002,1.129,2022-04-11,"B2",1.413,1.41,2022-04-13
"1151","LL","Weathertop","2371",15,"blue oak","2","B2",1.002,0.998,2022-04-11,"B2",1.413,1.287,2022-04-13
"1152","LL","Weathertop","2371",15,"blue oak","3","B2",1.002,0.879,2022-04-11,"B2",1.413,1.542,2022-04-13
"1153","LL","Weathertop","2371",17,"blue oak","1","B2",0.952333333333333,0.998,2022-04-25,"B2",2.696,2.751,2022-04-25
"1154","LL","Weathertop","2371",17,"blue oak","2","B2",0.952333333333333,0.888,2022-04-25,"B2",2.696,2.641,2022-04-25
"1155","LL","Weathertop","2371",17,"blue oak","3","B2",0.952333333333333,0.971,2022-04-25,NA,NA,NA,NA
"1156","LL","Weathertop","2371",18,"blue oak","1",NA,NA,NA,NA,"B2",2.97433333333333,3.051,2022-05-04
"1157","LL","Weathertop","2371",18,"blue oak","2",NA,NA,NA,NA,"B2",2.97433333333333,3.067,2022-05-04
"1158","LL","Weathertop","2371",18,"blue oak","3",NA,NA,NA,NA,"B2",2.97433333333333,2.805,2022-05-04
"1159","LL","Weathertop","2371",19,"blue oak","1","B2",1.265,1.192,2022-05-09,"B2",2.298,2.271,2022-05-09
"1160","LL","Weathertop","2371",19,"blue oak","2","B2",1.265,1.078,2022-05-09,"B2",2.298,2.052,2022-05-09
"1161","LL","Weathertop","2371",19,"blue oak","3","B2",1.265,1.314,2022-05-09,"B2",2.298,2.571,2022-05-09
"1162","LL","Weathertop","2371",19,"blue oak","4","B2",1.265,1.476,2022-05-09,NA,NA,NA,NA
"1163","LL","Weathertop","2371",21,"blue oak","1","B2",1.5165,1.532,2022-05-23,NA,NA,NA,NA
"1164","LL","Weathertop","2371",21,"blue oak","2","B2",1.5165,1.501,2022-05-23,NA,NA,NA,NA
"1165","LL","Weathertop","2371",29,"blue oak","1","B2",3.13333333333333,3.2,2022-07-19,"B2",3.45,3.55,2022-07-19
"1166","LL","Weathertop","2371",29,"blue oak","2","B2",3.13333333333333,3.2,2022-07-19,"B2",3.45,3.4,2022-07-19
"1167","LL","Weathertop","2371",29,"blue oak","3","B2",3.13333333333333,3,2022-07-19,"B2",3.45,3.4,2022-07-19
"1168","LL","Weathertop","2372",9,"blue oak","1","B3",1.302,1.31,2022-02-28,NA,NA,NA,NA
"1169","LL","Weathertop","2372",9,"blue oak","2","B3",1.302,1.37,2022-02-28,NA,NA,NA,NA
"1170","LL","Weathertop","2372",9,"blue oak","3","B3",1.302,1.57,2022-02-28,NA,NA,NA,NA
"1171","LL","Weathertop","2372",9,"blue oak","4","B3",1.302,1.18,2022-02-28,NA,NA,NA,NA
"1172","LL","Weathertop","2372",9,"blue oak","5","B3",1.302,1.08,2022-02-28,NA,NA,NA,NA
"1173","LL","Weathertop","2372",12,"blue oak","1","B3",1.75,1.65,2022-03-25,"B3",1.87,2.1,2022-03-25
"1174","LL","Weathertop","2372",12,"blue oak","2","B3",1.75,1.8,2022-03-25,"B3",1.87,1.6,2022-03-25
"1175","LL","Weathertop","2372",12,"blue oak","3","B3",1.75,1.8,2022-03-25,"B3",1.87,1.85,2022-03-25
"1176","LL","Weathertop","2372",12,"blue oak","4",NA,NA,NA,NA,"B3",1.87,1.9,2022-03-25
"1177","LL","Weathertop","2372",12,"blue oak","5",NA,NA,NA,NA,"B3",1.87,1.9,2022-03-25
"1178","LL","Weathertop","2372",13,"blue oak","1","B3",1.28333333333333,1.41,2022-03-30,NA,NA,NA,NA
"1179","LL","Weathertop","2372",13,"blue oak","2","B3",1.28333333333333,1.19,2022-03-30,NA,NA,NA,NA
"1180","LL","Weathertop","2372",13,"blue oak","3","B3",1.28333333333333,1.25,2022-03-30,NA,NA,NA,NA
"1181","LL","Weathertop","2372",15,"blue oak","1","B3",1.211,1.217,2022-04-11,NA,NA,NA,NA
"1182","LL","Weathertop","2372",15,"blue oak","2","B3",1.211,1.188,2022-04-11,NA,NA,NA,NA
"1183","LL","Weathertop","2372",15,"blue oak","3","B3",1.211,1.228,2022-04-11,NA,NA,NA,NA
"1184","LL","Weathertop","2372",17,"blue oak","1","B3",1.307,1.248,2022-04-25,"B3",1.9765,2,2022-04-25
"1185","LL","Weathertop","2372",17,"blue oak","2","B3",1.307,1.312,2022-04-25,"B3",1.9765,1.953,2022-04-25
"1186","LL","Weathertop","2372",17,"blue oak","3","B3",1.307,1.361,2022-04-25,NA,NA,NA,NA
"1187","LL","Weathertop","2372",18,"blue oak","1",NA,NA,NA,NA,"B3",3.519,3.871,2022-05-04
"1188","LL","Weathertop","2372",18,"blue oak","2",NA,NA,NA,NA,"B3",3.519,3.382,2022-05-04
"1189","LL","Weathertop","2372",18,"blue oak","3",NA,NA,NA,NA,"B3",3.519,3.665,2022-05-04
"1190","LL","Weathertop","2372",18,"blue oak","4",NA,NA,NA,NA,"B3",3.519,3.39,2022-05-04
"1191","LL","Weathertop","2372",18,"blue oak","5",NA,NA,NA,NA,"B3",3.519,3.239,2022-05-04
"1192","LL","Weathertop","2372",18,"blue oak","6",NA,NA,NA,NA,"B3",3.519,3.567,2022-05-04
"1193","LL","Weathertop","2372",19,"blue oak","1","B3",1.851,1.884,2022-05-09,"B3",1.9765,1.972,2022-05-09
"1194","LL","Weathertop","2372",19,"blue oak","2","B3",1.851,1.818,2022-05-09,"B3",1.9765,1.981,2022-05-09
"1195","LL","Weathertop","2372",21,"blue oak","1","B3",1.78833333333333,1.782,2022-05-23,NA,NA,NA,NA
"1196","LL","Weathertop","2372",21,"blue oak","2","B3",1.78833333333333,1.741,2022-05-23,NA,NA,NA,NA
"1197","LL","Weathertop","2372",21,"blue oak","3","B3",1.78833333333333,1.842,2022-05-23,NA,NA,NA,NA
"1198","LL","Weathertop","2372",29,"blue oak","1","B3",2.76666666666667,2.9,2022-07-19,"B3",3.92,3.7,2022-07-19
"1199","LL","Weathertop","2372",29,"blue oak","2","B3",2.76666666666667,2.7,2022-07-19,"B3",3.92,4.1,2022-07-19
"1200","LL","Weathertop","2372",29,"blue oak","3","B3",2.76666666666667,2.7,2022-07-19,"B3",3.92,4,2022-07-19
"1201","LL","Weathertop","2372",29,"blue oak","4",NA,NA,NA,NA,"B3",3.92,3.6,2022-07-19
"1202","LL","Weathertop","2372",29,"blue oak","5",NA,NA,NA,NA,"B3",3.92,4.2,2022-07-19
"1203","LL","Weathertop","2373",9,"blue oak","1","B4",1.31,1.24,2022-02-28,NA,NA,NA,NA
"1204","LL","Weathertop","2373",9,"blue oak","2","B4",1.31,1.35,2022-02-28,NA,NA,NA,NA
"1205","LL","Weathertop","2373",9,"blue oak","3","B4",1.31,1.46,2022-02-28,NA,NA,NA,NA
"1206","LL","Weathertop","2373",9,"blue oak","4","B4",1.31,1.56,2022-02-28,NA,NA,NA,NA
"1207","LL","Weathertop","2373",9,"blue oak","5","B4",1.31,1.25,2022-02-28,NA,NA,NA,NA
"1208","LL","Weathertop","2373",9,"blue oak","6","B4",1.31,1,2022-02-28,NA,NA,NA,NA
"1209","LL","Weathertop","2373",12,"blue oak","1","B4",1.04166666666667,0.95,2022-03-25,NA,NA,NA,NA
"1210","LL","Weathertop","2373",12,"blue oak","2","B4",1.04166666666667,1.025,2022-03-25,NA,NA,NA,NA
"1211","LL","Weathertop","2373",12,"blue oak","3","B4",1.04166666666667,1.15,2022-03-25,NA,NA,NA,NA
"1212","LL","Weathertop","2381",9,"blue oak","1",NA,NA,NA,NA,"ExtraBlueHilltop",1.41,1.74,2022-03-03
"1213","LL","Weathertop","2381",9,"blue oak","2",NA,NA,NA,NA,"ExtraBlueHilltop",1.41,1.53,2022-03-03
"1214","LL","Weathertop","2381",9,"blue oak","3",NA,NA,NA,NA,"ExtraBlueHilltop",1.41,1.69,2022-03-03
"1215","LL","Weathertop","2381",9,"blue oak","4",NA,NA,NA,NA,"ExtraBlueHilltop",1.41,2.91,2022-03-03
"1216","LL","Weathertop","2381",9,"blue oak","5",NA,NA,NA,NA,"ExtraBlueHilltop",1.41,1.2,2022-03-03
"1217","LL","Weathertop","2381",9,"blue oak","6",NA,NA,NA,NA,"ExtraBlueHilltop",1.41,0.4,2022-03-03
"1218","LL","Weathertop","2381",9,"blue oak","7",NA,NA,NA,NA,"ExtraBlueHilltop",1.41,0.4,2022-03-03
"1219","LL","Weathertop","2381",11,"blue oak","1","ExtraBlueHilltop",1.2254,0.841,2022-03-15,"ExtraBlueHilltop",1.57875,0.43,2022-03-15
"1220","LL","Weathertop","2381",11,"blue oak","2","ExtraBlueHilltop",1.2254,1.32,2022-03-15,"ExtraBlueHilltop",1.57875,1.93,2022-03-15
"1221","LL","Weathertop","2381",11,"blue oak","3","ExtraBlueHilltop",1.2254,1.35,2022-03-15,"ExtraBlueHilltop",1.57875,1.96,2022-03-15
"1222","LL","Weathertop","2381",11,"blue oak","4","ExtraBlueHilltop",1.2254,1.226,2022-03-15,"ExtraBlueHilltop",1.57875,1.995,2022-03-15
"1223","LL","Weathertop","2381",11,"blue oak","5","ExtraBlueHilltop",1.2254,1.39,2022-03-15,NA,NA,NA,NA
"1224","LL","Weathertop","2381",12,"blue oak","1","ExtraBlueHilltop",0.437333333333333,0.408,2022-03-25,"ExtraBlueHilltop",2.33333333333333,2.35,2022-03-25
"1225","LL","Weathertop","2381",12,"blue oak","2","ExtraBlueHilltop",0.437333333333333,0.482,2022-03-25,"ExtraBlueHilltop",2.33333333333333,2.5,2022-03-25
"1226","LL","Weathertop","2381",12,"blue oak","3","ExtraBlueHilltop",0.437333333333333,0.422,2022-03-25,"ExtraBlueHilltop",2.33333333333333,2.15,2022-03-25
"1227","LL","Weathertop","2381",13,"blue oak","1","ExtraBlueHilltop",0.433333333333333,0.42,2022-03-30,NA,NA,NA,NA
"1228","LL","Weathertop","2381",13,"blue oak","2","ExtraBlueHilltop",0.433333333333333,0.46,2022-03-30,NA,NA,NA,NA
"1229","LL","Weathertop","2381",13,"blue oak","3","ExtraBlueHilltop",0.433333333333333,0.42,2022-03-30,NA,NA,NA,NA
"1230","LL","Weathertop","2381",15,"blue oak","1","ExtraBlueHilltop",1.4,1.4,2022-04-11,"ExtraBlueHilltop",1.594,1.541,2022-04-13
"1231","LL","Weathertop","2381",15,"blue oak","2","ExtraBlueHilltop",1.4,1.2,2022-04-11,"ExtraBlueHilltop",1.594,1.726,2022-04-13
"1232","LL","Weathertop","2381",15,"blue oak","3","ExtraBlueHilltop",1.4,1.6,2022-04-11,"ExtraBlueHilltop",1.594,1.515,2022-04-13
"1233","LL","Weathertop","2381",17,"blue oak","1","ExtraBlueHilltop",1.26233333333333,1.2,2022-04-25,"ExtraBlueHilltop",2.001,1.942,2022-04-25
"1234","LL","Weathertop","2381",17,"blue oak","2","ExtraBlueHilltop",1.26233333333333,1.344,2022-04-25,"ExtraBlueHilltop",2.001,2.111,2022-04-25
"1235","LL","Weathertop","2381",17,"blue oak","3","ExtraBlueHilltop",1.26233333333333,1.243,2022-04-25,"ExtraBlueHilltop",2.001,1.95,2022-04-25
"1236","LL","Weathertop","2381",18,"blue oak","1",NA,NA,NA,NA,"ExtraBlueHilltop",2.645,2.4,2022-05-04
"1237","LL","Weathertop","2381",18,"blue oak","2",NA,NA,NA,NA,"ExtraBlueHilltop",2.645,2.5,2022-05-04
"1238","LL","Weathertop","2381",18,"blue oak","3",NA,NA,NA,NA,"ExtraBlueHilltop",2.645,2.62,2022-05-04
"1239","LL","Weathertop","2381",18,"blue oak","4",NA,NA,NA,NA,"ExtraBlueHilltop",2.645,2.9,2022-05-04
"1240","LL","Weathertop","2381",18,"blue oak","5",NA,NA,NA,NA,"ExtraBlueHilltop",2.645,2.8,2022-05-04
"1241","LL","Weathertop","2381",18,"blue oak","6",NA,NA,NA,NA,"ExtraBlueHilltop",2.645,2.65,2022-05-04
"1242","LL","Weathertop","2381",19,"blue oak","1","ExtraBlueHilltop",2.36075,2.418,2022-05-09,NA,NA,NA,NA
"1243","LL","Weathertop","2381",19,"blue oak","2","ExtraBlueHilltop",2.36075,2.154,2022-05-09,NA,NA,NA,NA
"1244","LL","Weathertop","2381",19,"blue oak","3","ExtraBlueHilltop",2.36075,2.428,2022-05-09,NA,NA,NA,NA
"1245","LL","Weathertop","2381",19,"blue oak","4","ExtraBlueHilltop",2.36075,2.443,2022-05-09,NA,NA,NA,NA
"1246","LL","Weathertop","2381",21,"blue oak","1","ExtraBlueHilltop",1.2905,1.293,2022-05-23,"ExtraBlueHilltop",2.6365,2.824,2022-05-23
"1247","LL","Weathertop","2381",21,"blue oak","2","ExtraBlueHilltop",1.2905,1.288,2022-05-23,"ExtraBlueHilltop",2.6365,2.469,2022-05-23
"1248","LL","Weathertop","2381",21,"blue oak","3",NA,NA,NA,NA,"ExtraBlueHilltop",2.6365,2.774,2022-05-23
"1249","LL","Weathertop","2381",21,"blue oak","4",NA,NA,NA,NA,"ExtraBlueHilltop",2.6365,2.479,2022-05-23
"1250","LL","Weathertop","2381",29,"blue oak","1","ExtraBlueHilltop",3.53333333333333,3.6,2022-07-19,"ExtraBlueHilltop",4.63333333333333,4.8,2022-07-19
"1251","LL","Weathertop","2381",29,"blue oak","2","ExtraBlueHilltop",3.53333333333333,3.4,2022-07-19,"ExtraBlueHilltop",4.63333333333333,4.6,2022-07-19
"1252","LL","Weathertop","2381",29,"blue oak","3","ExtraBlueHilltop",3.53333333333333,3.6,2022-07-19,"ExtraBlueHilltop",4.63333333333333,4.5,2022-07-19
"1253","LL","Weathertop","2382",9,"blue oak","1",NA,NA,NA,NA,"ExtraBlueHilltop",1.59285714285714,1.44,2022-03-03
"1254","LL","Weathertop","2382",9,"blue oak","2",NA,NA,NA,NA,"ExtraBlueHilltop",1.59285714285714,1.3,2022-03-03
"1255","LL","Weathertop","2382",9,"blue oak","3",NA,NA,NA,NA,"ExtraBlueHilltop",1.59285714285714,1.35,2022-03-03
"1256","LL","Weathertop","2382",9,"blue oak","4",NA,NA,NA,NA,"ExtraBlueHilltop",1.59285714285714,1.55,2022-03-03
"1257","LL","Weathertop","2382",9,"blue oak","5",NA,NA,NA,NA,"ExtraBlueHilltop",1.59285714285714,1.6,2022-03-03
"1258","LL","Weathertop","2382",9,"blue oak","6",NA,NA,NA,NA,"ExtraBlueHilltop",1.59285714285714,1.95,2022-03-03
"1259","LL","Weathertop","2382",9,"blue oak","7",NA,NA,NA,NA,"ExtraBlueHilltop",1.59285714285714,1.96,2022-03-03
"1260","LL","Weathertop","2382",11,"blue oak","1","ExtraBlueHilltop",0.794,0.81,2022-03-15,"ExtraBlueHilltop",2.695,2.7,2022-03-15
"1261","LL","Weathertop","2382",11,"blue oak","2","ExtraBlueHilltop",0.794,0.778,2022-03-15,"ExtraBlueHilltop",2.695,2.69,2022-03-15
"1262","LL","Weathertop","2382",12,"blue oak","1","ExtraBlueHilltop",0.958,0.936,2022-03-25,"ExtraBlueHilltop",2.7,2.9,2022-03-25
"1263","LL","Weathertop","2382",12,"blue oak","2","ExtraBlueHilltop",0.958,0.966,2022-03-25,"ExtraBlueHilltop",2.7,3.3,2022-03-25
"1264","LL","Weathertop","2382",12,"blue oak","3","ExtraBlueHilltop",0.958,0.972,2022-03-25,"ExtraBlueHilltop",2.7,2.6,2022-03-25
"1265","LL","Weathertop","2382",12,"blue oak","4",NA,NA,NA,NA,"ExtraBlueHilltop",2.7,1.9,2022-03-25
"1266","LL","Weathertop","2382",12,"blue oak","5",NA,NA,NA,NA,"ExtraBlueHilltop",2.7,2.5,2022-03-25
"1267","LL","Weathertop","2382",12,"blue oak","6",NA,NA,NA,NA,"ExtraBlueHilltop",2.7,3.15,2022-03-25
"1268","LL","Weathertop","2382",12,"blue oak","7",NA,NA,NA,NA,"ExtraBlueHilltop",2.7,2.55,2022-03-25
"1269","LL","Weathertop","2382",13,"blue oak","1","ExtraBlueHilltop",0.33,0.32,2022-03-30,NA,NA,NA,NA
"1270","LL","Weathertop","2382",13,"blue oak","2","ExtraBlueHilltop",0.33,0.32,2022-03-30,NA,NA,NA,NA
"1271","LL","Weathertop","2382",13,"blue oak","3","ExtraBlueHilltop",0.33,0.35,2022-03-30,NA,NA,NA,NA
"1272","LL","Weathertop","2382",15,"blue oak","1","ExtraBlueHilltop",1.71428571428571,2.45,2022-04-11,"ExtraBlueHilltop",1.7642,2.341,2022-04-13
"1273","LL","Weathertop","2382",15,"blue oak","2","ExtraBlueHilltop",1.71428571428571,2.6,2022-04-11,"ExtraBlueHilltop",1.7642,1.472,2022-04-13
"1274","LL","Weathertop","2382",15,"blue oak","3","ExtraBlueHilltop",1.71428571428571,1.4,2022-04-11,"ExtraBlueHilltop",1.7642,2.129,2022-04-13
"1275","LL","Weathertop","2382",15,"blue oak","4","ExtraBlueHilltop",1.71428571428571,1.35,2022-04-11,"ExtraBlueHilltop",1.7642,1.541,2022-04-13
