"","branch","file","week","day","tree_id","notes_leaf_area","more_notes_leaf_area","area_cm2","species","date_leaf_area","year_leaf_area"
"366","0","txt",13,30,"2009",NA,NA,1,"B",2022-03-30,"0"
"367","0","txt",13,30,"2009",NA,NA,2,"B",2022-03-30,"0"
"368","0","txt",13,30,"2009",NA,NA,3,"B",2022-03-30,"0"
"369","0","txt",13,30,"2009",NA,NA,4,"B",2022-03-30,"0"
"370","0","txt",13,30,"2009",NA,NA,5,"B",2022-03-30,"0"
"371","0","txt",13,30,"2009",NA,NA,6,"B",2022-03-30,"0"
"372","0","txt",13,30,"2009",NA,NA,1,"B",2022-03-30,"0"
"373","0","txt",13,30,"2009",NA,NA,2,"B",2022-03-30,"0"
"374","0","txt",13,30,"2009",NA,NA,3,"B",2022-03-30,"0"
"375","0","txt",13,30,"2009",NA,NA,4,"B",2022-03-30,"0"
"376","0","txt",13,30,"2009",NA,NA,5,"B",2022-03-30,"0"
"377","0","txt",13,30,"2009",NA,NA,1,"B",2022-03-30,"0"
"378","0","txt",13,30,"2009",NA,NA,2,"B",2022-03-30,"0"
"379","0","txt",13,30,"2009",NA,NA,3,"B",2022-03-30,"0"
"380","0","txt",13,30,"2009",NA,NA,4,"B",2022-03-30,"0"
"381","0","txt",13,30,"2009",NA,NA,5,"B",2022-03-30,"0"
"382","0","txt",13,30,"2009",NA,NA,6,"B",2022-03-30,"0"
"383","0","txt",13,30,"2009",NA,NA,7,"B",2022-03-30,"0"
"384","0","txt",13,30,"2009",NA,NA,8,"B",2022-03-30,"0"
"385","0","txt",13,30,"2009",NA,NA,1,"B",2022-03-30,"0"
"386","0","txt",13,30,"2009",NA,NA,2,"B",2022-03-30,"0"
"387","0","txt",13,30,"2009",NA,NA,3,"B",2022-03-30,"0"
"388","0","txt",13,30,"2009",NA,NA,4,"B",2022-03-30,"0"
"389","0","txt",13,30,"2009",NA,NA,5,"B",2022-03-30,"0"
"390","0","txt",13,30,"2009",NA,NA,1,"B",2022-03-30,"0"
"391","0","txt",13,30,"2009",NA,NA,2,"B",2022-03-30,"0"
"392","0","txt",13,30,"2009",NA,NA,3,"B",2022-03-30,"0"
"393","0","txt",13,30,"2009",NA,NA,4,"B",2022-03-30,"0"
"394","0","txt",13,30,"2009",NA,NA,5,"B",2022-03-30,"0"
"395","0","txt",17,25,"2009",NA,NA,1,"B",2022-04-25,"0"
"396","0","txt",17,25,"2009",NA,NA,2,"B",2022-04-25,"0"
"397","0","txt",17,25,"2009",NA,NA,3,"B",2022-04-25,"0"
"398","0","txt",17,25,"2009",NA,NA,4,"B",2022-04-25,"0"
"399","0","txt",17,25,"2009",NA,NA,5,"B",2022-04-25,"0"
"400","0","txt",17,25,"2009",NA,NA,6,"B",2022-04-25,"0"
"401","0","txt",17,25,"2009",NA,NA,7,"B",2022-04-25,"0"
"402","0","txt",17,25,"2009",NA,NA,8,"B",2022-04-25,"0"
"403","0","txt",17,25,"2009",NA,NA,1,"B",2022-04-25,"0"
"404","0","txt",17,25,"2009",NA,NA,2,"B",2022-04-25,"0"
"405","0","txt",17,25,"2009",NA,NA,3,"B",2022-04-25,"0"
"406","0","txt",17,25,"2009",NA,NA,4,"B",2022-04-25,"0"
"407","0","txt",17,25,"2009",NA,NA,5,"B",2022-04-25,"0"
"408","0","txt",17,25,"2009",NA,NA,6,"B",2022-04-25,"0"
"409","0","txt",17,25,"2009",NA,NA,7,"B",2022-04-25,"0"
"410","0","txt",17,25,"2009",NA,NA,8,"B",2022-04-25,"0"
"411","0","txt",17,25,"2009",NA,NA,1,"B",2022-04-25,"0"
"412","0","txt",17,25,"2009",NA,NA,2,"B",2022-04-25,"0"
"413","0","txt",17,25,"2009",NA,NA,3,"B",2022-04-25,"0"
"414","0","txt",17,25,"2009",NA,NA,4,"B",2022-04-25,"0"
"415","0","txt",21,23,"2009",NA,NA,1,"B",2022-05-23,"0"
"416","0","txt",21,23,"2009",NA,NA,2,"B",2022-05-23,"0"
"417","0","txt",21,23,"2009",NA,NA,3,"B",2022-05-23,"0"
"418","0","txt",21,23,"2009",NA,NA,4,"B",2022-05-23,"0"
"419","0","txt",21,23,"2009",NA,NA,5,"B",2022-05-23,"0"
"420","0","txt",21,23,"2009",NA,NA,6,"B",2022-05-23,"0"
"421","0","txt",21,23,"2009",NA,NA,1,"B",2022-05-23,"0"
"422","0","txt",21,23,"2009",NA,NA,2,"B",2022-05-23,"0"
"423","0","txt",21,23,"2009",NA,NA,3,"B",2022-05-23,"0"
"424","0","txt",21,23,"2009",NA,NA,4,"B",2022-05-23,"0"
"425","0","txt",21,23,"2009",NA,NA,5,"B",2022-05-23,"0"
"426","0","txt",21,23,"2009",NA,NA,1,"B",2022-05-23,"0"
"427","0","txt",21,23,"2009",NA,NA,2,"B",2022-05-23,"0"
"428","0","txt",21,23,"2009",NA,NA,3,"B",2022-05-23,"0"
"429","0","txt",21,23,"2009",NA,NA,4,"B",2022-05-23,"0"
"430","0","txt",29,19,"2009",NA,NA,1,"B",2022-07-19,"0"
"431","0","txt",29,19,"2009",NA,NA,2,"B",2022-07-19,"0"
"432","0","txt",29,19,"2009",NA,NA,3,"B",2022-07-19,"0"
"433","0","txt",29,19,"2009",NA,NA,4,"B",2022-07-19,"0"
"434","0","txt",29,19,"2009",NA,NA,1,"B",2022-07-19,"0"
"435","0","txt",29,19,"2009",NA,NA,2,"B",2022-07-19,"0"
"436","0","txt",29,19,"2009",NA,NA,3,"B",2022-07-19,"0"
"437","0","txt",29,19,"2009",NA,NA,4,"B",2022-07-19,"0"
"438","0","txt",29,19,"2009",NA,NA,5,"B",2022-07-19,"0"
"439","0","txt",29,19,"2009",NA,NA,6,"B",2022-07-19,"0"
"440","0","txt",29,19,"2009",NA,NA,1,"B",2022-07-19,"0"
"441","0","txt",29,19,"2009",NA,NA,2,"B",2022-07-19,"0"
"442","0","txt",29,19,"2009",NA,NA,3,"B",2022-07-19,"0"
"443","0","txt",29,19,"2009",NA,NA,4,"B",2022-07-19,"0"
"444","0","txt",29,19,"2009",NA,NA,5,"B",2022-07-19,"0"
"445","0","txt",29,19,"2009",NA,NA,6,"B",2022-07-19,"0"
"446","0","txt",17,25,"2010",NA,NA,1,"B",2022-04-25,"0"
"447","0","txt",17,25,"2010",NA,NA,2,"B",2022-04-25,"0"
"448","0","txt",17,25,"2010",NA,NA,3,"B",2022-04-25,"0"
"449","0","txt",17,25,"2010",NA,NA,4,"B",2022-04-25,"0"
"450","0","txt",17,25,"2010",NA,NA,5,"B",2022-04-25,"0"
"451","0","txt",17,25,"2010",NA,NA,6,"B",2022-04-25,"0"
"452","0","txt",17,25,"2010",NA,NA,7,"B",2022-04-25,"0"
"453","0","txt",17,25,"2010",NA,NA,1,"B",2022-04-25,"0"
"454","0","txt",17,25,"2010",NA,NA,2,"B",2022-04-25,"0"
"455","0","txt",17,25,"2010",NA,NA,3,"B",2022-04-25,"0"
"456","0","txt",17,25,"2010",NA,NA,4,"B",2022-04-25,"0"
"457","0","txt",17,25,"2010",NA,NA,5,"B",2022-04-25,"0"
"458","0","txt",17,25,"2010",NA,NA,6,"B",2022-04-25,"0"
"459","0","txt",17,25,"2010",NA,NA,7,"B",2022-04-25,"0"
"460","0","txt",17,25,"2010",NA,NA,1,"B",2022-04-25,"0"
"461","0","txt",17,25,"2010",NA,NA,2,"B",2022-04-25,"0"
"462","0","txt",17,25,"2010",NA,NA,3,"B",2022-04-25,"0"
"463","0","txt",17,25,"2010",NA,NA,4,"B",2022-04-25,"0"
"464","0","txt",17,25,"2010",NA,NA,5,"B",2022-04-25,"0"
"465","0","txt",17,25,"2010",NA,NA,6,"B",2022-04-25,"0"
"466","0","txt",17,25,"2010",NA,NA,7,"B",2022-04-25,"0"
"467","0","txt",21,23,"2010",NA,NA,1,"B",2022-05-23,"0"
"468","0","txt",21,23,"2010",NA,NA,2,"B",2022-05-23,"0"
"469","0","txt",21,23,"2010",NA,NA,3,"B",2022-05-23,"0"
"470","0","txt",21,23,"2010",NA,NA,4,"B",2022-05-23,"0"
"471","0","txt",21,23,"2010",NA,NA,5,"B",2022-05-23,"0"
"472","0","txt",21,23,"2010",NA,NA,6,"B",2022-05-23,"0"
"473","0","txt",21,23,"2010",NA,NA,1,"B",2022-05-23,"0"
"474","0","txt",21,23,"2010",NA,NA,2,"B",2022-05-23,"0"
"475","0","txt",21,23,"2010",NA,NA,3,"B",2022-05-23,"0"
"476","0","txt",21,23,"2010",NA,NA,4,"B",2022-05-23,"0"
"477","0","txt",21,23,"2010",NA,NA,5,"B",2022-05-23,"0"
"478","0","txt",21,23,"2010",NA,NA,6,"B",2022-05-23,"0"
"479","0","txt",21,23,"2010",NA,NA,7,"B",2022-05-23,"0"
"480","0","txt",21,23,"2010",NA,NA,8,"B",2022-05-23,"0"
"481","0","txt",21,23,"2010",NA,NA,1,"B",2022-05-23,"0"
"482","0","txt",21,23,"2010",NA,NA,2,"B",2022-05-23,"0"
"483","0","txt",21,23,"2010",NA,NA,3,"B",2022-05-23,"0"
"484","0","txt",21,23,"2010",NA,NA,4,"B",2022-05-23,"0"
"485","0","txt",21,23,"2010",NA,NA,5,"B",2022-05-23,"0"
"486","0","txt",21,23,"2010",NA,NA,6,"B",2022-05-23,"0"
"487","0","txt",21,23,"2010",NA,NA,7,"B",2022-05-23,"0"
"488","0","txt",21,23,"2010",NA,NA,8,"B",2022-05-23,"0"
"489","0","txt",29,19,"2010",NA,NA,1,"B",2022-07-19,"0"
"490","0","txt",29,19,"2010",NA,NA,2,"B",2022-07-19,"0"
"491","0","txt",29,19,"2010",NA,NA,3,"B",2022-07-19,"0"
"492","0","txt",29,19,"2010",NA,NA,4,"B",2022-07-19,"0"
"493","0","txt",29,19,"2010",NA,NA,5,"B",2022-07-19,"0"
"494","0","txt",29,19,"2010",NA,NA,6,"B",2022-07-19,"0"
"495","0","txt",29,19,"2010",NA,NA,7,"B",2022-07-19,"0"
"496","0","txt",29,19,"2010",NA,NA,1,"B",2022-07-19,"0"
"497","0","txt",29,19,"2010",NA,NA,2,"B",2022-07-19,"0"
"498","0","txt",29,19,"2010",NA,NA,3,"B",2022-07-19,"0"
"499","0","txt",29,19,"2010",NA,NA,4,"B",2022-07-19,"0"
"500","0","txt",29,19,"2010",NA,NA,5,"B",2022-07-19,"0"
"501","0","txt",29,19,"2010",NA,NA,1,"B",2022-07-19,"0"
"502","0","txt",29,19,"2010",NA,NA,2,"B",2022-07-19,"0"
"503","0","txt",29,19,"2010",NA,NA,3,"B",2022-07-19,"0"
"504","0","txt",29,19,"2010",NA,NA,4,"B",2022-07-19,"0"
"505","0","txt",29,19,"2010",NA,NA,5,"B",2022-07-19,"0"
"506","0","txt",29,19,"2010",NA,NA,6,"B",2022-07-19,"0"
"507","0","txt",29,19,"2010",NA,NA,1,"B",2022-07-19,"0"
"508","0","txt",29,19,"2010",NA,NA,2,"B",2022-07-19,"0"
"509","0","txt",29,19,"2010",NA,NA,3,"B",2022-07-19,"0"
"510","0","txt",29,19,"2010",NA,NA,4,"B",2022-07-19,"0"
"511","0","txt",29,19,"2010",NA,NA,5,"B",2022-07-19,"0"
"512","0","txt",29,19,"2010",NA,NA,1,"B",2022-07-19,"0"
"513","0","txt",29,19,"2010",NA,NA,2,"B",2022-07-19,"0"
"514","0","txt",29,19,"2010",NA,NA,3,"B",2022-07-19,"0"
"515","0","txt",29,19,"2010",NA,NA,4,"B",2022-07-19,"0"
"516","0","txt",29,19,"2010",NA,NA,5,"B",2022-07-19,"0"
"517","0","txt",29,19,"2010",NA,NA,1,"B",2022-07-19,"0"
"518","0","txt",29,19,"2010",NA,NA,2,"B",2022-07-19,"0"
"519","0","txt",29,19,"2010",NA,NA,3,"B",2022-07-19,"0"
"520","0","txt",29,19,"2010",NA,NA,4,"B",2022-07-19,"0"
"521","0","txt",29,19,"2010",NA,NA,5,"B",2022-07-19,"0"
"522","0","txt",29,19,"2010",NA,NA,6,"B",2022-07-19,"0"
"523","0","txt",29,19,"2010",NA,NA,7,"B",2022-07-19,"0"
"524","0","txt",29,19,"2010",NA,NA,8,"B",2022-07-19,"0"
"525","0","txt",29,19,"2010",NA,NA,9,"B",2022-07-19,"0"
"526","0","txt",17,25,"2011",NA,NA,1,"B",2022-04-25,"0"
"527","0","txt",17,25,"2011",NA,NA,2,"B",2022-04-25,"0"
"528","0","txt",17,25,"2011",NA,NA,3,"B",2022-04-25,"0"
"529","0","txt",17,25,"2011",NA,NA,4,"B",2022-04-25,"0"
"530","0","txt",17,25,"2011",NA,NA,5,"B",2022-04-25,"0"
"531","0","txt",17,25,"2011",NA,NA,6,"B",2022-04-25,"0"
"532","0","txt",17,25,"2011",NA,NA,7,"B",2022-04-25,"0"
"533","0","txt",17,25,"2011",NA,NA,1,"B",2022-04-25,"0"
"534","0","txt",17,25,"2011",NA,NA,2,"B",2022-04-25,"0"
"535","0","txt",17,25,"2011",NA,NA,3,"B",2022-04-25,"0"
"536","0","txt",17,25,"2011",NA,NA,4,"B",2022-04-25,"0"
"537","0","txt",17,25,"2011",NA,NA,5,"B",2022-04-25,"0"
"538","0","txt",17,25,"2011",NA,NA,1,"B",2022-04-25,"0"
"539","0","txt",17,25,"2011",NA,NA,2,"B",2022-04-25,"0"
"540","0","txt",17,25,"2011",NA,NA,3,"B",2022-04-25,"0"
"541","0","txt",17,25,"2011",NA,NA,4,"B",2022-04-25,"0"
"542","0","txt",17,25,"2011",NA,NA,5,"B",2022-04-25,"0"
"543","0","txt",17,25,"2011",NA,NA,6,"B",2022-04-25,"0"
"544","0","txt",17,25,"2011",NA,NA,7,"B",2022-04-25,"0"
"545","0","txt",21,23,"2011",NA,NA,1,"B",2022-05-23,"0"
"546","0","txt",21,23,"2011",NA,NA,2,"B",2022-05-23,"0"
"547","0","txt",21,23,"2011",NA,NA,3,"B",2022-05-23,"0"
"548","0","txt",21,23,"2011",NA,NA,4,"B",2022-05-23,"0"
"549","0","txt",21,23,"2011",NA,NA,5,"B",2022-05-23,"0"
"550","0","txt",21,23,"2011",NA,NA,6,"B",2022-05-23,"0"
"551","0","txt",21,23,"2011",NA,NA,7,"B",2022-05-23,"0"
"552","0","txt",21,23,"2011",NA,NA,8,"B",2022-05-23,"0"
"553","0","txt",21,23,"2011",NA,NA,1,"B",2022-05-23,"0"
"554","0","txt",21,23,"2011",NA,NA,2,"B",2022-05-23,"0"
"555","0","txt",21,23,"2011",NA,NA,3,"B",2022-05-23,"0"
"556","0","txt",21,23,"2011",NA,NA,4,"B",2022-05-23,"0"
"557","0","txt",21,23,"2011",NA,NA,5,"B",2022-05-23,"0"
"558","0","txt",21,23,"2011",NA,NA,1,"B",2022-05-23,"0"
"559","0","txt",21,23,"2011",NA,NA,2,"B",2022-05-23,"0"
"560","0","txt",21,23,"2011",NA,NA,3,"B",2022-05-23,"0"
"561","0","txt",21,23,"2011",NA,NA,4,"B",2022-05-23,"0"
"562","0","txt",21,23,"2011",NA,NA,5,"B",2022-05-23,"0"
"563","0","txt",21,23,"2011",NA,NA,6,"B",2022-05-23,"0"
"564","0","txt",21,23,"2011",NA,NA,7,"B",2022-05-23,"0"
"565","0","txt",29,19,"2011",NA,NA,1,"B",2022-07-19,"0"
"566","0","txt",29,19,"2011",NA,NA,2,"B",2022-07-19,"0"
"567","0","txt",29,19,"2011",NA,NA,3,"B",2022-07-19,"0"
"568","0","txt",29,19,"2011",NA,NA,4,"B",2022-07-19,"0"
"569","0","txt",29,19,"2011",NA,NA,5,"B",2022-07-19,"0"
"570","0","txt",29,19,"2011",NA,NA,6,"B",2022-07-19,"0"
"571","0","txt",29,19,"2011",NA,NA,1,"B",2022-07-19,"0"
"572","0","txt",29,19,"2011",NA,NA,2,"B",2022-07-19,"0"
"573","0","txt",29,19,"2011",NA,NA,3,"B",2022-07-19,"0"
"574","0","txt",29,19,"2011",NA,NA,4,"B",2022-07-19,"0"
"575","0","txt",29,19,"2011",NA,NA,1,"B",2022-07-19,"0"
"576","0","txt",29,19,"2011",NA,NA,2,"B",2022-07-19,"0"
"577","0","txt",29,19,"2011",NA,NA,3,"B",2022-07-19,"0"
"578","0","txt",29,19,"2011",NA,NA,4,"B",2022-07-19,"0"
"579","0","txt",29,19,"2011",NA,NA,5,"B",2022-07-19,"0"
"580","0","txt",29,19,"2011",NA,NA,6,"B",2022-07-19,"0"
"581","0","txt",37,12,"2011",NA,NA,3.417,"B",2022-09-12,"0"
"582","0","txt",17,27,"2012",NA,NA,1,"B",2022-04-27,"0"
"583","0","txt",17,27,"2012",NA,NA,2,"B",2022-04-27,"0"
"584","0","txt",17,27,"2012",NA,NA,3,"B",2022-04-27,"0"
"585","0","txt",17,27,"2012",NA,NA,4,"B",2022-04-27,"0"
"586","0","txt",17,27,"2012",NA,NA,5,"B",2022-04-27,"0"
"587","0","txt",17,27,"2012",NA,NA,6,"B",2022-04-27,"0"
"588","0","txt",17,27,"2012",NA,NA,7,"B",2022-04-27,"0"
"589","0","txt",17,27,"2012",NA,NA,8,"B",2022-04-27,"0"
"590","0","txt",17,27,"2012",NA,NA,1,"B",2022-04-27,"0"
"591","0","txt",17,27,"2012",NA,NA,2,"B",2022-04-27,"0"
"592","0","txt",17,27,"2012",NA,NA,3,"B",2022-04-27,"0"
"593","0","txt",17,27,"2012",NA,NA,4,"B",2022-04-27,"0"
"594","0","txt",17,27,"2012",NA,NA,5,"B",2022-04-27,"0"
"595","0","txt",17,27,"2012",NA,NA,6,"B",2022-04-27,"0"
"596","0","txt",17,27,"2012",NA,NA,7,"B",2022-04-27,"0"
"597","0","txt",17,27,"2012",NA,NA,1,"B",2022-04-27,"0"
"598","0","txt",17,27,"2012",NA,NA,2,"B",2022-04-27,"0"
"599","0","txt",17,27,"2012",NA,NA,3,"B",2022-04-27,"0"
"600","0","txt",17,27,"2012",NA,NA,4,"B",2022-04-27,"0"
"601","0","txt",17,27,"2012",NA,NA,5,"B",2022-04-27,"0"
"602","0","txt",17,27,"2012",NA,NA,6,"B",2022-04-27,"0"
"603","0","txt",17,27,"2012",NA,NA,7,"B",2022-04-27,"0"
"604","0","txt",14,4,"2012",NA,NA,1,"B",2022-04-04,"0"
"605","0","txt",14,4,"2012",NA,NA,2,"B",2022-04-04,"0"
"606","0","txt",14,4,"2012",NA,NA,3,"B",2022-04-04,"0"
"607","0","txt",14,4,"2012",NA,NA,4,"B",2022-04-04,"0"
"608","0","txt",14,4,"2012",NA,NA,1,"B",2022-04-04,"0"
"609","0","txt",14,4,"2012",NA,NA,2,"B",2022-04-04,"0"
"610","0","txt",14,4,"2012",NA,NA,3,"B",2022-04-04,"0"
"611","0","txt",14,4,"2012",NA,NA,4,"B",2022-04-04,"0"
"612","0","txt",14,4,"2012",NA,NA,5,"B",2022-04-04,"0"
"613","0","txt",14,4,"2012",NA,NA,6,"B",2022-04-04,"0"
"614","0","txt",14,4,"2012",NA,NA,7,"B",2022-04-04,"0"
"615","0","txt",14,4,"2012",NA,NA,1,"B",2022-04-04,"0"
"616","0","txt",14,4,"2012",NA,NA,2,"B",2022-04-04,"0"
"617","0","txt",14,4,"2012",NA,NA,3,"B",2022-04-04,"0"
"618","0","txt",14,4,"2012",NA,NA,4,"B",2022-04-04,"0"
"619","0","txt",14,4,"2012",NA,NA,5,"B",2022-04-04,"0"
"620","0","txt",29,19,"2012",NA,NA,1,"B",2022-07-19,"0"
"621","0","txt",29,19,"2012",NA,NA,2,"B",2022-07-19,"0"
"622","0","txt",29,19,"2012",NA,NA,3,"B",2022-07-19,"0"
"623","0","txt",29,19,"2012",NA,NA,4,"B",2022-07-19,"0"
"624","0","txt",29,19,"2012",NA,NA,5,"B",2022-07-19,"0"
"625","0","txt",29,19,"2012",NA,NA,6,"B",2022-07-19,"0"
"626","0","txt",29,19,"2012",NA,NA,7,"B",2022-07-19,"0"
"627","0","txt",29,19,"2012",NA,NA,8,"B",2022-07-19,"0"
"628","0","txt",29,19,"2012",NA,NA,9,"B",2022-07-19,"0"
"629","0","txt",29,19,"2012",NA,NA,1,"B",2022-07-19,"0"
"630","0","txt",29,19,"2012",NA,NA,2,"B",2022-07-19,"0"
"631","0","txt",29,19,"2012",NA,NA,3,"B",2022-07-19,"0"
"632","0","txt",29,19,"2012",NA,NA,4,"B",2022-07-19,"0"
"633","0","txt",29,19,"2012",NA,NA,1,"B",2022-07-19,"0"
"634","0","txt",29,19,"2012",NA,NA,2,"B",2022-07-19,"0"
"635","0","txt",29,19,"2012",NA,NA,3,"B",2022-07-19,"0"
"636","0","txt",29,19,"2012",NA,NA,4,"B",2022-07-19,"0"
"637","0","txt",29,19,"2012",NA,NA,5,"B",2022-07-19,"0"
"638","0","txt",29,19,"2012",NA,NA,6,"B",2022-07-19,"0"
"639","0","txt",29,19,"2012",NA,NA,7,"B",2022-07-19,"0"
"640","0","txt",29,19,"2012",NA,NA,8,"B",2022-07-19,"0"
"641","0","txt",14,4,"2013",NA,NA,1,"B",2022-04-04,"0"
"642","0","txt",14,4,"2013",NA,NA,2,"B",2022-04-04,"0"
"643","0","txt",14,4,"2013",NA,NA,3,"B",2022-04-04,"0"
"644","0","txt",14,4,"2013",NA,NA,4,"B",2022-04-04,"0"
"645","0","txt",14,4,"2013",NA,NA,5,"B",2022-04-04,"0"
"646","0","txt",14,4,"2013",NA,NA,6,"B",2022-04-04,"0"
"647","0","txt",14,4,"2013",NA,NA,7,"B",2022-04-04,"0"
"648","0","txt",14,4,"2013",NA,NA,8,"B",2022-04-04,"0"
"649","0","txt",14,4,"2013",NA,NA,9,"B",2022-04-04,"0"
"650","0","txt",14,4,"2013",NA,NA,10,"B",2022-04-04,"0"
"651","0","txt",14,4,"2013",NA,NA,11,"B",2022-04-04,"0"
"652","0","txt",14,4,"2013",NA,NA,1,"B",2022-04-04,"0"
"653","0","txt",14,4,"2013",NA,NA,2,"B",2022-04-04,"0"
"654","0","txt",14,4,"2013",NA,NA,3,"B",2022-04-04,"0"
"655","0","txt",14,4,"2013",NA,NA,4,"B",2022-04-04,"0"
"656","0","txt",14,4,"2013",NA,NA,5,"B",2022-04-04,"0"
"657","0","txt",14,4,"2013",NA,NA,1,"B",2022-04-04,"0"
"658","0","txt",14,4,"2013",NA,NA,2,"B",2022-04-04,"0"
"659","0","txt",14,4,"2013",NA,NA,3,"B",2022-04-04,"0"
"660","0","txt",14,4,"2013",NA,NA,4,"B",2022-04-04,"0"
"661","0","txt",14,4,"2013",NA,NA,5,"B",2022-04-04,"0"
"662","0","txt",14,4,"2013",NA,NA,6,"B",2022-04-04,"0"
"663","0","txt",14,4,"2013",NA,NA,7,"B",2022-04-04,"0"
"664","0","txt",14,4,"2013",NA,NA,8,"B",2022-04-04,"0"
"665","0","txt",14,4,"2013",NA,NA,9,"B",2022-04-04,"0"
"666","0","txt",14,4,"2013",NA,NA,10,"B",2022-04-04,"0"
"667","0","txt",14,4,"2013",NA,NA,11,"B",2022-04-04,"0"
"668","0","txt",14,4,"2013",NA,NA,12,"B",2022-04-04,"0"
"669","0","txt",14,4,"2013",NA,NA,13,"B",2022-04-04,"0"
"670","0","txt",14,4,"2013",NA,NA,14,"B",2022-04-04,"0"
"671","0","txt",14,4,"2013",NA,NA,15,"B",2022-04-04,"0"
"672","0","txt",29,19,"2013",NA,NA,1,"B",2022-07-19,"0"
"673","0","txt",29,19,"2013",NA,NA,2,"B",2022-07-19,"0"
"674","0","txt",29,19,"2013",NA,NA,3,"B",2022-07-19,"0"
"675","0","txt",29,19,"2013",NA,NA,4,"B",2022-07-19,"0"
"676","0","txt",29,19,"2013",NA,NA,5,"B",2022-07-19,"0"
"677","0","txt",29,19,"2013",NA,NA,6,"B",2022-07-19,"0"
"678","0","txt",29,19,"2013",NA,NA,7,"B",2022-07-19,"0"
"679","0","txt",29,19,"2013",NA,NA,1,"B",2022-07-19,"0"
"680","0","txt",29,19,"2013",NA,NA,2,"B",2022-07-19,"0"
"681","0","txt",29,19,"2013",NA,NA,3,"B",2022-07-19,"0"
"682","0","txt",29,19,"2013",NA,NA,4,"B",2022-07-19,"0"
"683","0","txt",29,19,"2013",NA,NA,5,"B",2022-07-19,"0"
"684","0","txt",29,19,"2013",NA,NA,6,"B",2022-07-19,"0"
"685","0","txt",29,19,"2013",NA,NA,7,"B",2022-07-19,"0"
"686","0","txt",29,19,"2013",NA,NA,8,"B",2022-07-19,"0"
"687","0","txt",29,19,"2013",NA,NA,9,"B",2022-07-19,"0"
"688","0","txt",29,19,"2013",NA,NA,10,"B",2022-07-19,"0"
"689","0","txt",29,19,"2013",NA,NA,11,"B",2022-07-19,"0"
"690","0","txt",29,19,"2013",NA,NA,12,"B",2022-07-19,"0"
"691","0","txt",29,19,"2013",NA,NA,13,"B",2022-07-19,"0"
"692","0","txt",14,4,"2014",NA,NA,1,"B",2022-04-04,"0"
"693","0","txt",14,4,"2014",NA,NA,2,"B",2022-04-04,"0"
"694","0","txt",14,4,"2014",NA,NA,3,"B",2022-04-04,"0"
"695","0","txt",14,4,"2014",NA,NA,4,"B",2022-04-04,"0"
"696","0","txt",14,4,"2014",NA,NA,5,"B",2022-04-04,"0"
"697","0","txt",14,4,"2014",NA,NA,6,"B",2022-04-04,"0"
"698","0","txt",14,4,"2014",NA,NA,7,"B",2022-04-04,"0"
"699","0","txt",14,4,"2014",NA,NA,1,"B",2022-04-04,"0"
"700","0","txt",14,4,"2014",NA,NA,2,"B",2022-04-04,"0"
"701","0","txt",14,4,"2014",NA,NA,3,"B",2022-04-04,"0"
"702","0","txt",14,4,"2014",NA,NA,4,"B",2022-04-04,"0"
"703","0","txt",14,4,"2014",NA,NA,5,"B",2022-04-04,"0"
"704","0","txt",14,4,"2014",NA,NA,6,"B",2022-04-04,"0"
"705","0","txt",14,4,"2014",NA,NA,7,"B",2022-04-04,"0"
"706","0","txt",14,4,"2014",NA,NA,1,"B",2022-04-04,"0"
"707","0","txt",14,4,"2014",NA,NA,2,"B",2022-04-04,"0"
"708","0","txt",14,4,"2014",NA,NA,3,"B",2022-04-04,"0"
"709","0","txt",14,4,"2014",NA,NA,4,"B",2022-04-04,"0"
"710","0","txt",14,4,"2014",NA,NA,5,"B",2022-04-04,"0"
"711","0","txt",14,4,"2014",NA,NA,6,"B",2022-04-04,"0"
"712","0","txt",14,4,"2014",NA,NA,7,"B",2022-04-04,"0"
"713","0","txt",17,27,"2015",NA,NA,1,"B",2022-04-27,"0"
"714","0","txt",17,27,"2015",NA,NA,2,"B",2022-04-27,"0"
"715","0","txt",17,27,"2015",NA,NA,3,"B",2022-04-27,"0"
"716","0","txt",17,27,"2015",NA,NA,4,"B",2022-04-27,"0"
"717","0","txt",17,27,"2015",NA,NA,5,"B",2022-04-27,"0"
"718","0","txt",17,27,"2015",NA,NA,6,"B",2022-04-27,"0"
"719","0","txt",17,27,"2015",NA,NA,7,"B",2022-04-27,"0"
"720","0","txt",17,27,"2015",NA,NA,8,"B",2022-04-27,"0"
"721","0","txt",17,27,"2015",NA,NA,1,"B",2022-04-27,"0"
"722","0","txt",17,27,"2015",NA,NA,2,"B",2022-04-27,"0"
"723","0","txt",17,27,"2015",NA,NA,3,"B",2022-04-27,"0"
"724","0","txt",17,27,"2015",NA,NA,4,"B",2022-04-27,"0"
"725","0","txt",17,27,"2015",NA,NA,5,"B",2022-04-27,"0"
"726","0","txt",17,27,"2015",NA,NA,6,"B",2022-04-27,"0"
"727","0","txt",17,27,"2015",NA,NA,7,"B",2022-04-27,"0"
"728","0","txt",17,27,"2015",NA,NA,1,"B",2022-04-27,"0"
"729","0","txt",17,27,"2015",NA,NA,2,"B",2022-04-27,"0"
"730","0","txt",17,27,"2015",NA,NA,3,"B",2022-04-27,"0"
"731","0","txt",17,27,"2015",NA,NA,4,"B",2022-04-27,"0"
